2021-01-09 07:01:00,1.6
2021-01-09 07:31:00,1.6
2021-01-09 08:31:00,1.8
2021-01-09 09:01:00,1.9
2021-01-09 09:31:00,2
2021-01-09 10:31:00,2.5
2021-01-09 11:01:00,2.6
2021-01-09 11:31:00,3
2021-01-09 12:31:00,3.8
2021-01-09 13:31:00,4.5
2021-01-09 14:01:00,4.5
2021-01-09 15:01:00,5.6
2021-01-09 15:31:00,5.8
2021-01-09 16:01:00,5.4
2021-01-09 17:01:00,4.1
2021-01-09 17:31:00,3.6
2021-01-09 18:01:00,3.1
2021-01-09 20:02:00,2
2021-01-09 20:32:00,2
2021-01-09 21:02:00,2
2021-01-09 21:32:00,1.9
2021-01-09 22:32:00,1.6
2021-01-09 23:32:00,1.5
2021-01-10 00:32:00,1
2021-01-10 01:02:00,0.9
2021-01-10 02:32:00,0.6
2021-01-10 03:02:00,0.5
2021-01-10 03:32:00,0.5
2021-01-10 04:02:00,0.4
2021-01-10 04:32:00,0.3
2021-01-10 05:02:00,0.3
2021-01-10 06:02:00,0.2
2021-01-10 07:32:00,0.1
2021-01-10 08:02:00,0.2
2021-01-10 08:32:00,0.3
2021-01-10 09:32:00,0.8
2021-01-10 10:02:00,1.1
2021-01-10 10:33:00,1.5
2021-01-10 11:03:00,2
2021-01-10 11:33:00,2.4
2021-01-10 12:03:00,2.7
2021-01-10 12:33:00,3
2021-01-10 13:03:00,3.4
2021-01-10 13:33:00,3.7
2021-01-10 14:03:00,3.9
2021-01-10 15:03:00,3.9
2021-01-10 16:03:00,3.8
2021-01-10 16:33:00,3.7
2021-01-10 17:03:00,3.6
2021-01-10 17:33:00,3.7
2021-01-10 18:03:00,3.8
2021-01-10 18:33:00,3.8
2021-01-10 19:03:00,3.8
2021-01-10 19:33:00,3.9
2021-01-10 20:03:00,4
