2021-01-08 06:29:00,0.6
2021-01-08 06:59:00,0.7
2021-01-08 07:29:00,0.8
2021-01-08 07:59:00,0.9
2021-01-08 08:29:00,1
2021-01-08 08:59:00,1.3
2021-01-08 09:29:00,1.5
2021-01-08 09:59:00,1.8
2021-01-08 10:29:00,2.1
2021-01-08 10:59:00,2.3
2021-01-08 11:59:00,2.8
2021-01-08 12:29:00,3.1
2021-01-08 14:00:00,3.6
2021-01-08 14:30:00,3.6
2021-01-08 15:00:00,3.6
2021-01-08 15:30:00,3.6
2021-01-08 16:00:00,3.4
2021-01-08 16:30:00,3.1
2021-01-08 17:00:00,3
2021-01-08 18:00:00,2.6
2021-01-08 18:30:00,2.4
2021-01-08 19:00:00,2.2
2021-01-08 19:30:00,2
2021-01-08 20:30:00,1.6
2021-01-08 22:00:00,1.1
2021-01-08 22:30:00,1
2021-01-08 23:00:00,1
2021-01-08 23:30:00,1
2021-01-09 00:00:00,1.1
2021-01-09 01:00:00,1.3
2021-01-09 01:30:00,1.3
2021-01-09 02:30:00,1.5
2021-01-09 03:00:00,1.6
2021-01-09 03:30:00,1.6
2021-01-09 04:01:00,1.6
2021-01-09 04:31:00,1.6
2021-01-09 04:31:00,1.6
2021-01-09 05:01:00,1.6
2021-01-09 05:31:00,1.6
2021-01-09 06:01:00,1.6
2021-01-09 07:01:00,1.6
2021-01-09 07:31:00,1.6
2021-01-09 08:31:00,1.8
2021-01-09 09:01:00,1.9
2021-01-09 09:31:00,2
2021-01-09 10:31:00,2.5
2021-01-09 11:01:00,2.6
2021-01-09 11:31:00,3
2021-01-09 12:31:00,3.8
