2021-01-12 07:35:00,8.7
2021-01-12 08:06:00,8.6
2021-01-12 08:36:00,8.5
2021-01-12 09:06:00,8.3
2021-01-12 09:36:00,8.2
2021-01-12 10:06:00,8.2
2021-01-12 10:36:00,8.3
2021-01-12 11:06:00,8.5
2021-01-12 11:36:00,8.5
2021-01-12 12:06:00,8.6
2021-01-12 12:36:00,8.6
2021-01-12 13:36:00,8.1
2021-01-12 14:06:00,8
2021-01-12 14:36:00,7.7
2021-01-12 16:06:00,6.6
2021-01-12 16:36:00,6.2
2021-01-12 17:06:00,5.6
2021-01-12 17:36:00,5.3
2021-01-12 18:06:00,5
2021-01-12 18:36:00,4.7
2021-01-12 19:06:00,4.5
2021-01-12 19:36:00,4.3
2021-01-12 20:06:00,4.1
2021-01-12 20:36:00,4
2021-01-12 21:06:00,3.8
2021-01-12 21:36:00,3.7
2021-01-12 22:06:00,3.6
2021-01-12 23:07:00,3.5
2021-01-12 23:37:00,3.5
2021-01-13 00:07:00,3.2
2021-01-13 01:07:00,2.9
2021-01-13 02:07:00,2.8
2021-01-13 02:37:00,3
2021-01-13 03:07:00,3.1
2021-01-13 03:37:00,3.3
2021-01-13 04:07:00,3.5
2021-01-13 04:37:00,3.6
2021-01-13 05:07:00,3.8
2021-01-13 05:37:00,4
2021-01-13 07:07:00,4.4
2021-01-13 07:37:00,4.6
2021-01-13 08:07:00,4.8
2021-01-13 08:37:00,5.1
2021-01-13 10:37:00,7.1
2021-01-13 11:07:00,7.6
2021-01-13 11:37:00,8.1
2021-01-13 12:07:00,8.5
2021-01-13 12:37:00,8.9
2021-01-13 13:37:00,9.5
2021-01-13 14:08:00,9.5
2021-01-13 14:38:00,9.5
2021-01-13 15:08:00,9.5
2021-01-13 15:38:00,9.5
2021-01-13 16:08:00,9.4
2021-01-13 16:38:00,9.3
2021-01-13 18:08:00,9.1
2021-01-13 18:38:00,9.1
2021-01-13 19:08:00,9.1
2021-01-13 20:08:00,9
2021-01-13 20:38:00,9
2021-01-13 21:08:00,9
2021-01-13 21:38:00,9
2021-01-13 23:08:00,9
