2021-01-01 06:48:00,0.5
2021-01-01 07:18:00,0.5
2021-01-01 08:18:00,0.5
2021-01-01 09:18:00,0.6
2021-01-01 09:48:00,0.8
2021-01-01 10:18:00,1
2021-01-01 10:48:00,1.1
2021-01-01 11:18:00,1.3
2021-01-01 11:48:00,1.6
2021-01-01 12:48:00,2.3
2021-01-01 13:18:00,2.6
2021-01-01 13:48:00,2.7
2021-01-01 14:18:00,2.9
2021-01-01 15:49:00,3.1
2021-01-01 16:19:00,3.1
2021-01-01 16:49:00,3.1
2021-01-01 17:19:00,3.1
2021-01-01 17:49:00,3.1
2021-01-01 18:19:00,3.3
2021-01-01 18:49:00,3.3
2021-01-01 19:19:00,3.4
2021-01-01 19:49:00,3.4
2021-01-01 20:49:00,3.6
2021-01-01 21:49:00,3.8
2021-01-01 22:49:00,3.9
2021-01-01 23:19:00,3.9
2021-01-01 23:49:00,3.9
2021-01-02 00:49:00,3.8
2021-01-02 01:19:00,3.8
2021-01-02 02:19:00,3.8
2021-01-02 02:49:00,3.7
2021-01-02 03:49:00,3.6
2021-01-02 04:19:00,3.5
2021-01-02 04:49:00,3.5
2021-01-02 05:19:00,3.5
2021-01-02 05:50:00,3.3
2021-01-02 06:20:00,3.3
