{ ,113004.00,5125.07362N,00049.97395W, time: 2019-08-25T11:30:28.314996668Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -57 , snr: 10.5 }
{ ,113105.00,5125.07393N,00049.97221W, time: 2019-08-25T11:31:23.337449011Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -55 , snr: 7.8 }
{ ,113217.00,5125.07266N,00049.97012W, time: 2019-08-25T11:32:35.308204198Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -58 , snr: 11 }
{ ,113315.00,5125.07050N,00049.97178W, time: 2019-08-25T11:33:33.574632523Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -53 , snr: 6.2 }
{ ,113512.00,5125.07336N,00049.97369W, time: 2019-08-25T11:35:29.467696919Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -53 , snr: 11.2 }
{ ,113642.00,5125.07360N,00049.97368W, time: 2019-08-25T11:37:00.455666927Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -57 , snr: 11.2 }
{ ,113806.00,5125.07409N,00049.97416W, time: 2019-08-25T11:38:24.469547858Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -55 , snr: 11 }
{ ,113941.00,5125.07253N,00049.97433W, time: 2019-08-25T11:39:59.466228733Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -54 , snr: 9.8 }
{ ,114116.00,5125.07043N,00049.97596W, time: 2019-08-25T11:41:34.471172746Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -55 , snr: 9.2 }
{ ,114240.00,5125.07312N,00049.97234W, time: 2019-08-25T11:42:58.311136488Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -54 , snr: 7.5 }
{ ,114338.00,5125.07287N,00049.97241W, time: 2019-08-25T11:43:56.580001721Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -54 , snr: 9.5 }
{ ,114711.00,5125.07396N,00049.97101W, time: 2019-08-25T11:47:42.64194118Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 10.8 }
{ ,114849.00,5125.07331N,00049.97204W, time: 2019-08-25T11:49:07.562251994Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -71 , snr: 6.8 }
{ ,114950.00,5125.07252N,00049.97159W, time: 2019-08-25T11:50:08.573276574Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 7.5 }
{ ,115051.00,5125.07295N,00049.97263W, time: 2019-08-25T11:51:09.573347364Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 9.5 }
{ ,BNGG,BNN,BNW, time: 2019-08-25T16:32:12.130946107Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -65 , snr: 10.2 }
{ ,163259.00,5125.07672N,00049.98174W, time: 2019-08-25T16:33:14.296035728Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 10 }
{ ,163436.00,5125.07646N,00049.97139W, time: 2019-08-25T16:34:51.27684233Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -60 , snr: 6.8 }
{ ,163547.00,5125.07350N,00049.96706W, time: 2019-08-25T16:36:02.541375189Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -61 , snr: 9.5 }
{ ,163703.00,5125.07616N,00049.96609W, time: 2019-08-25T16:37:20.510918747Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -61 , snr: 10.8 }
{ ,163759.00,5125.08349N,00049.96757W, time: 2019-08-25T16:38:17.302656175Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -59 , snr: 8.2 }
{ ,163922.00,5125.08469N,00049.97053W, time: 2019-08-25T16:39:40.242500773Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -63 , snr: 8.2 }
{ ,164020.00,5125.07980N,00049.97061W, time: 2019-08-25T16:40:38.305115182Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -61 , snr: 11 }
{ ,164218.00,5125.07265N,00049.97505W, time: 2019-08-25T16:42:36.436174543Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -61 , snr: 9 }
{ ,164319.00,5125.07443N,00049.97465W, time: 2019-08-25T16:43:37.245639897Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -64 , snr: 11.5 }
{ ,164430.00,5125.07206N,00049.96814W, time: 2019-08-25T16:44:48.544229818Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -61 , snr: 8.8 }
{ ,164526.00,5125.07354N,00049.96958W, time: 2019-08-25T16:45:44.312584203Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 9.5 }
{ ,164649.00,5125.06873N,00049.96724W, time: 2019-08-25T16:47:07.45283201Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -64 , snr: 8 }
{ ,164746.00,5125.07227N,00049.96970W, time: 2019-08-25T16:48:04.251006397Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -63 , snr: 9.5 }
{ ,164856.00,5125.07749N,00049.96737W, time: 2019-08-25T16:49:14.548886855Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -65 , snr: 8.2 }
{ ,164953.00,5125.07662N,00049.96743W, time: 2019-08-25T16:50:11.315694258Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -63 , snr: 9.8 }
{ ,165118.00,5125.07523N,00049.96991W, time: 2019-08-25T16:51:36.44932754Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -63 , snr: 10 }
{ ,165233.00,5125.07451N,00049.96988W, time: 2019-08-25T16:52:51.547001306Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -63 , snr: 8.8 }
{ ,165330.00,5125.08067N,00049.97385W, time: 2019-08-25T16:53:48.329550088Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -63 , snr: 10.5 }
{ ,165455.00,5125.08142N,00049.97514W, time: 2019-08-25T16:55:13.433504255Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -61 , snr: 9.5 }
