, { mlatitude: 51.412 , mlongitude: -0.8449 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -96 , snr: 6 , }
, { mlatitude: 51.4079 , mlongitude: -0.8487 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c3d , rssi: -115 , snr: -2.2 , }
, { mlatitude: 51.4049 , mlongitude: -0.8552 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c3d , rssi: -70 , snr: 6.8 , }
, { mlatitude: 51.4046 , mlongitude: -0.8567 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c3d , rssi: -68 , snr: 7.5 , }
, { mlatitude: 51.4054 , mlongitude: -0.8545 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -106 , snr: -1.2 , }
, { mlatitude: 51.4102 , mlongitude: -0.8544 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -113 , snr: -2.8 , }
, { mlatitude: 51.4111 , mlongitude: -0.8603 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c3d , rssi: -112 , snr: -1.5 , }
, { mlatitude: 51.4172 , mlongitude: -0.8537 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007ba8 , rssi: -86 , snr: 7.8 , }
, { mlatitude: 51.4228 , mlongitude: -0.8538 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -13.5 , }
, { mlatitude: 51.4241 , mlongitude: -0.845 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: -14.2 , }
, { mlatitude: 51.4228 , mlongitude: -0.8346 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c3d , rssi: -121 , snr: -14.5 , }
, { mlatitude: 51.4181 , mlongitude: -0.8329 , time: 2020-11-07T13:14:27.173561Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 8 , }
