{ ,174254.00,5125.07589N,00049.97313W, time: 2020-03-05T17:43:14.607426172Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -68 , snr: 8.5 }
{ ,174417.00,5125.07503N,00049.97468W, time: 2020-03-05T17:44:37.621269572Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -72 , snr: 7.5 }
{ ,175252.00,5125.07503N,00049.97116W, time: 2020-03-05T17:53:12.893812459Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 8.2 }
{ ,180352.00,5124.80912N,00048.02850W, time: 2020-03-05T18:04:12.956813161Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b7e , rssi: -114 , snr: -8.2 }
{ ,182849.00,5127.21367N,00054.25292W, time: 2020-03-05T18:29:09.866997402Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075f5 , rssi: -116 , snr: -17.2 }
{ ,184147.00,5127.21338N,00054.25433W, time: 2020-03-05T18:42:07.870065617Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -17.5 }
{ ,185325.00,5127.21129N,00054.25605W, time: 2020-03-05T19:05:48.639556097Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075f5 , rssi: -121 , snr: -16 }
{ ,191329.00,5127.20886N,00054.25716W, time: 2020-03-05T19:13:49.666281483Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: -17.2 }
{ ,191848.00,5127.21331N,00054.25266W, time: 2020-03-05T19:19:08.613642266Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075f5 , rssi: -122 , snr: -15.8 }
{ ,193032.00,5127.21220N,00054.25384W, time: 2020-03-05T19:30:52.609152346Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b80 , rssi: -114 , snr: -15.2 }
{ ,193621.00,5127.21392N,00054.25287W, time: 2020-03-05T19:36:41.929647556Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b80 , rssi: -112 , snr: -10.8 }
{ ,194600.00,5127.21374N,00054.25193W, time: 2020-03-05T19:46:20.615544535Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075f5 , rssi: -122 , snr: -14.5 }
{ ,195002.00,5127.21359N,00054.25254W, time: 2020-03-05T19:57:42.108207567Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b80 , rssi: -113 , snr: -16 }
{ ,200136.00,5127.21169N,00054.25450W, time: 2020-03-05T20:01:56.879966197Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075f5 , rssi: -121 , snr: -15.8 }
{ ,201107.00,5127.21154N,00054.25491W, time: 2020-03-05T20:11:26.873140388Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -18 }
{ ,201335.00,5127.21382N,00054.25210W, time: 2020-03-05T20:13:55.631835672Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b80 , rssi: -119 , snr: -15.8 }
{ ,202327.00,5127.21467N,00054.25068W, time: 2020-03-05T20:23:46.873302832Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -120 , snr: -18.2 }
{ ,203431.00,5127.21520N,00054.24848W, time: 2020-03-05T20:34:58.635910385Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -121 , snr: -18.5 }
{ ,204835.00,5127.21211N,00054.25350W, time: 2020-03-05T20:48:55.831126107Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b80 , rssi: -113 , snr: -14.8 }
{ ,210326.00,5127.20715N,00054.25703W, time: 2020-03-05T21:03:46.975791138Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075f5 , rssi: -121 , snr: -16 }
{ ,211344.00,5127.21197N,00054.25278W, time: 2020-03-05T21:14:04.972685099Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: -17 }
{ ,211512.00,5127.21225N,00054.25174W, time: 2020-03-05T21:15:32.683456648Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075f5 , rssi: -120 , snr: -16.5 }
{ ,212204.00,5127.21425N,00054.25071W, time: 2020-03-05T21:22:24.705466625Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b80 , rssi: -115 , snr: -15 }
{ ,213913.00,5125.07398N,00049.97931W, time: 2020-03-05T21:39:33.835158037Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -64 , snr: 6.8 }
{ ,214020.00,5125.07155N,00049.97706W, time: 2020-03-05T21:40:40.703894996Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 6.8 }
