{ ,145449.00,5127.46957N,00058.79065W, time: 2019-09-25T14:55:07.318475783Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -59 , snr: 10.2 }
{ ,145608.00,5127.46980N,00058.79897W, time: 2019-09-25T14:56:26.501761973Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -64 , snr: 7.2 }
{ ,145749.00,5127.44284N,00058.80144W, time: 2019-09-25T14:58:10.729666425Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -60 , snr: 10.5 }
{ ,145904.00,5127.44235N,00058.79551W, time: 2019-09-25T14:59:22.505390193Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -66 , snr: 10.5 }
{ ,150006.00,5127.46681N,00058.80119W, time: 2019-09-25T15:00:24.502932143Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -57 , snr: 8.2 }
{ ,150108.00,5127.45097N,00058.81017W, time: 2019-09-25T15:01:26.518672876Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -78 , snr: 11.2 }
{ ,150731.00,5127.45210N,00058.78970W, time: 2019-09-25T15:07:49.254806129Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -43 , snr: 9.5 }
{ ,150949.00,5127.45867N,00058.79248W, time: 2019-09-25T15:10:07.501289864Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -39 , snr: 7.2 }
{ ,151051.00,5127.45596N,00058.80253W, time: 2019-09-25T15:11:09.500108483Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -42 , snr: 8.8 }
{ ,151154.00,5127.45721N,00058.80503W, time: 2019-09-25T15:12:12.252945459Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -42 , snr: 10.5 }
{ ,151303.00,5127.46059N,00058.80426W, time: 2019-09-25T15:13:25.647032459Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -43 , snr: 7 }
{ ,151657.00,5127.45295N,00058.73455W, time: 2019-09-25T15:17:15.575830044Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -100 , snr: 5.2 }
{ ,164822.00,5125.07499N,00049.97297W, time: 2019-09-25T16:48:40.332718991Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 9.2 }
{ ,164945.00,5125.07594N,00049.96932W, time: 2019-09-25T16:50:03.279510181Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 7.2 }
{ ,165105.00,5125.07388N,00049.97149W, time: 2019-09-25T16:51:23.525686591Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 10.5 }
{ ,165207.00,5125.07231N,00049.96900W, time: 2019-09-25T16:52:25.279015399Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 6.5 }
{ ,165305.00,5125.07234N,00049.96855W, time: 2019-09-25T16:53:23.577063898Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 10.2 }
{ ,165405.00,5125.07227N,00049.96749W, time: 2019-09-25T16:54:23.280934116Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 10.5 }
{ ,165503.00,5125.07363N,00049.97346W, time: 2019-09-25T16:55:21.590548605Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -65 , snr: 8.2 }
{ ,165558.00,5125.07501N,00049.97381W, time: 2019-09-25T16:56:16.284680673Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 10.2 }
{ ,165707.00,5125.07409N,00049.97368W, time: 2019-09-25T16:57:25.534192155Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 8.8 }
{ ,165707.00,5125.07409N,00049.97368W, time: 2019-09-25T16:57:29.672683475Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 11.5 }
{ ,170222.00,5125.07355N,00049.97099W, time: 2019-09-25T17:02:40.602964426Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 9.5 }
{ ,170222.00,5125.07355N,00049.97099W, time: 2019-09-25T17:02:44.897292126Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -64 , snr: 7.2 }
{ ,171157.00,5125.07458N,00049.96943W, time: 2019-09-25T17:12:15.519551632Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 9.8 }
{ ,171259.00,5125.07414N,00049.96813W, time: 2019-09-25T17:13:17.582759523Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -65 , snr: 6.8 }
{ ,171354.00,5125.07394N,00049.96822W, time: 2019-09-25T17:14:12.272007976Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 8.2 }
{ ,171354.00,5125.07394N,00049.96822W, time: 2019-09-25T17:14:16.413281653Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 9.2 }
{ ,171502.00,5125.07411N,00049.96867W, time: 2019-09-25T17:15:20.33729434Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 8.2 }
{ ,171559.00,5125.07597N,00049.96945W, time: 2019-09-25T17:16:17.595171056Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 10.5 }
{ ,171654.00,5125.07720N,00049.96994W, time: 2019-09-25T17:17:12.278291113Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 8.2 }
