{ ,154942.00,5125.15878N,00049.91615W, time: 2020-03-03T15:49:59.616284081Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -112 , snr: 1.2 }
{ ,155344.00,5125.12991N,00049.83397W, time: 2020-03-03T15:54:01.647318131Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -113 , snr: 2.8 }
{ ,155551.00,5125.04265N,00049.78571W, time: 2020-03-03T15:56:08.692888397Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -119 , snr: -1.8 }
{ ,155646.00,5124.98690N,00049.77720W, time: 2020-03-03T15:57:03.695869649Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -107 , snr: 2 }
{ ,160014.00,5124.81203N,00049.78180W, time: 2020-03-03T16:00:31.64396473Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -113 , snr: -4 }
{ ,161745.00,5124.38458N,00049.89545W, time: 2020-03-03T16:18:05.715207887Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -104 , snr: -5.2 }
{ ,163057.00,5124.48619N,00050.16717W, time: 2020-03-03T16:31:17.968206715Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -100 , snr: -2.8 }
{ ,164438.00,5124.49647N,00050.16901W, time: 2020-03-03T16:44:58.944226426Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -4.2 }
{ ,173511.00,5124.56978N,00050.19485W, time: 2020-03-03T17:35:31.844392952Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -105 , snr: -3.2 }
{ ,173608.00,5124.62486N,00050.17784W, time: 2020-03-03T17:36:28.724185469Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -89 , snr: -2 }
{ ,174814.00,5125.06706N,00050.04873W, time: 2020-03-03T17:48:34.892121206Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -79 , snr: 7.5 }
