{ ,BNGG,BNN,BNW, time: 2019-08-27T07:36:53.898173784Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -71 , snr: 9.8 }
{ ,082811.00,5127.46312N,00058.54371W, time: 2019-08-27T08:28:29.693584702Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe0071eb , rssi: -56 , snr: 10 }
{ ,083929.00,5127.47592N,00058.64375W, time: 2019-08-27T08:39:51.647532182Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -114 , snr: -6.2 }
{ ,084330.00,5127.45995N,00058.79481W, time: 2019-08-27T08:43:48.24924205Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -35 , snr: 8.5 }
{ ,084429.00,5127.45919N,00058.80152W, time: 2019-08-27T08:44:47.246426293Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -36 , snr: 8 }
{ ,084528.00,5127.50214N,00058.72896W, time: 2019-08-27T08:45:46.250851131Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -37 , snr: 9.8 }
{ ,084648.00,5127.49560N,00058.75499W, time: 2019-08-27T08:47:06.532291349Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -36 , snr: 10.8 }
{ ,084750.00,5127.46944N,00058.79938W, time: 2019-08-27T08:48:08.560358283Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -36 , snr: 7.2 }
{ ,084859.00,5127.46418N,00058.80351W, time: 2019-08-27T08:49:17.512073684Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -39 , snr: 9.8 }
{ ,085012.00,5127.45994N,00058.79632W, time: 2019-08-27T08:50:30.509830033Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -45 , snr: 9.2 }
{ ,085110.00,5127.45978N,00058.80072W, time: 2019-08-27T08:51:28.502357909Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -51 , snr: 9.5 }
{ ,085244.00,5127.47791N,00058.77726W, time: 2019-08-27T08:53:01.439594847Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -45 , snr: 7.5 }
{ ,085406.00,5127.47060N,00058.79511W, time: 2019-08-27T08:54:24.438528915Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -46 , snr: 10.8 }
{ ,085515.00,5127.46511N,00058.79947W, time: 2019-08-27T08:55:33.319096874Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -45 , snr: 10.5 }
{ ,085609.00,5127.45961N,00058.79534W, time: 2019-08-27T08:56:27.308448465Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -47 , snr: 9.2 }
{ ,085708.00,5127.46507N,00058.79932W, time: 2019-08-27T08:57:26.333718455Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -43 , snr: 9 }
{ ,085837.00,5127.46506N,00058.79694W, time: 2019-08-27T08:58:55.500300187Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -40 , snr: 7.2 }
{ ,090009.00,5127.46501N,00058.80318W, time: 2019-08-27T09:00:27.532021822Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -41 , snr: 10.8 }
{ ,090143.00,5127.46684N,00058.80022W, time: 2019-08-27T09:02:01.486473116Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -43 , snr: 8 }
{ ,090346.00,5127.46092N,00058.80059W, time: 2019-08-27T09:04:04.369075624Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -42 , snr: 8.5 }
{ ,090459.00,5127.46393N,00058.80093W, time: 2019-08-27T09:05:17.250127709Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -54 , snr: 6.2 }
{ ,090654.00,5127.46672N,00058.79843W, time: 2019-08-27T09:07:11.529084613Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -49 , snr: 10.2 }
{ ,090844.00,5127.46665N,00058.79816W, time: 2019-08-27T09:09:02.563738217Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -43 , snr: 10.5 }
{ ,090951.00,5127.46547N,00058.79641W, time: 2019-08-27T09:10:09.583091Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -39 , snr: 7.5 }
{ ,091114.00,5127.46656N,00058.80552W, time: 2019-08-27T09:11:32.466071368Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -45 , snr: 10 }
{ ,091236.00,5127.46717N,00058.79759W, time: 2019-08-27T09:12:54.469442141Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -45 , snr: 9.8 }
{ ,091415.00,5127.47856N,00058.77706W, time: 2019-08-27T09:14:33.298329664Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -51 , snr: 8.5 }
{ ,091513.00,5127.46548N,00058.79679W, time: 2019-08-27T09:15:31.586979162Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -48 , snr: 6.2 }
{ ,091635.00,5127.46446N,00058.79503W, time: 2019-08-27T09:16:53.454357977Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -51 , snr: 6 }
{ ,091744.00,5127.46495N,00058.79873W, time: 2019-08-27T09:18:02.32045374Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -48 , snr: 9.8 }
{ ,091843.00,5127.46396N,00058.80052W, time: 2019-08-27T09:19:01.318337154Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -53 , snr: 9.5 }
{ ,091942.00,5127.46637N,00058.79604W, time: 2019-08-27T09:20:00.313491569Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -47 , snr: 8.5 }
{ ,092041.00,5127.46499N,00058.79649W, time: 2019-08-27T09:20:59.320960578Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -43 , snr: 6.5 }
{ ,092136.00,5127.46526N,00058.79685W, time: 2019-08-27T09:21:54.323230158Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -47 , snr: 8.8 }
{ ,092233.00,5127.46872N,00058.78998W, time: 2019-08-27T09:22:51.583590604Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -35 , snr: 10 }
{ ,092332.00,5127.46512N,00058.79960W, time: 2019-08-27T09:23:50.572794426Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -35 , snr: 11 }
{ ,092454.00,5127.46441N,00058.79583W, time: 2019-08-27T09:25:12.514975788Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -33 , snr: 11 }
{ ,092612.00,5127.46498N,00058.80370W, time: 2019-08-27T09:26:30.547388965Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -37 , snr: 11 }
{ ,092729.00,5127.46350N,00058.78152W, time: 2019-08-27T09:27:47.557558027Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -39 , snr: 8.8 }
{ ,092908.00,5127.46511N,00058.79514W, time: 2019-08-27T09:29:26.563605869Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -41 , snr: 9 }
{ ,093107.00,5127.46403N,00058.80234W, time: 2019-08-27T09:31:25.291512212Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -45 , snr: 6.2 }
{ ,093205.00,5127.46084N,00058.80664W, time: 2019-08-27T09:32:23.57411031Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -45 , snr: 8.5 }
{ ,093345.00,5127.46305N,00058.80166W, time: 2019-08-27T09:34:02.549573946Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -39 , snr: 9.8 }
{ ,093452.00,5127.46125N,00058.79921W, time: 2019-08-27T09:35:10.568815213Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -39 , snr: 9.5 }
{ ,093631.00,5127.46390N,00058.79582W, time: 2019-08-27T09:36:49.547262248Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -39 , snr: 6.5 }
{ ,093726.00,5127.46488N,00058.80626W, time: 2019-08-27T09:37:44.572917964Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -37 , snr: 8.5 }
{ ,093920.00,5127.46184N,00058.80022W, time: 2019-08-27T09:39:38.55764214Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -39 , snr: 9.2 }
{ ,094135.00,5127.46667N,00058.78948W, time: 2019-08-27T09:41:53.507215772Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -41 , snr: 8.5 }
{ ,094300.00,5127.46818N,00058.77219W, time: 2019-08-27T09:43:18.563755069Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -45 , snr: 11.2 }
{ ,094430.00,5127.46754N,00058.80633W, time: 2019-08-27T09:44:48.547473257Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -39 , snr: 10.2 }
{ ,094554.00,5127.47500N,00058.82991W, time: 2019-08-27T09:46:12.551058526Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -40 , snr: 9 }
{ ,094707.00,5127.45027N,00058.75418W, time: 2019-08-27T09:47:25.567493843Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -39 , snr: 7 }
{ ,094831.00,5127.46385N,00058.78628W, time: 2019-08-27T09:48:49.474318993Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -39 , snr: 9.8 }
{ ,094955.00,5127.46503N,00058.79411W, time: 2019-08-27T09:50:13.460349296Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -39 , snr: 8.8 }
