, { mlatitude: 51.4178 , mlongitude: -0.8326 , time: 2020-09-19T09:44:09.147195Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -92 , snr: -0.8 , }
, { mlatitude: 51.4319 , mlongitude: -0.8223 , time: 2020-09-19T09:47:26.309815Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -119 , snr: -12.2 , }
, { mlatitude: 51.4315 , mlongitude: -0.7893 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075fb , rssi: -119 , snr: -10 , }
, { mlatitude: 51.4343 , mlongitude: -0.7672 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075fb , rssi: -116 , snr: -11 , }
, { mlatitude: 51.4339 , mlongitude: -0.762 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c23 , rssi: -100 , snr: 6.2 , }
, { mlatitude: 51.4338 , mlongitude: -0.7637 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b83 , rssi: -119 , snr: -13.8 , }
, { mlatitude: 51.4322 , mlongitude: -0.7634 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075e5 , rssi: -121 , snr: -9 , }
, { mlatitude: 51.4334 , mlongitude: -0.7618 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b83 , rssi: -110 , snr: 4.8 , }
, { mlatitude: 51.4339 , mlongitude: -0.7708 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c23 , rssi: -115 , snr: -17 , }
, { mlatitude: 51.4302 , mlongitude: -0.8003 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007ba8 , rssi: -110 , snr: -2 , }
, { mlatitude: 51.4214 , mlongitude: -0.8237 , time: 2020-09-19T10:17:07.553279Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -118 , snr: -3.8 , }
, { mlatitude: 51.4179 , mlongitude: -0.8329 , time: 2020-09-19T10:22:04.438159Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -65 , snr: 6.2 , }
