{ ,BNGG,BNN,BNW, time: 2019-08-13T13:28:08.179056265Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -73 , snr: 9.8 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:32:29.408475424Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 7 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:32:51.568284372Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -70 , snr: 8.8 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:33:13.716696048Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 8.5 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:33:35.871339725Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 10.2 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:33:58.022027034Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -72 , snr: 9.8 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:34:20.178584565Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -64 , snr: 7.2 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:34:42.330816714Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -65 , snr: 6.5 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:35:04.490540706Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 6.5 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:35:26.64279616Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -60 , snr: 8.8 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:35:48.809856832Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -71 , snr: 10.5 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:36:10.962930968Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -75 , snr: 9 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:36:33.110429845Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -90 , snr: 9.2 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:36:55.271929542Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -90 , snr: 9.5 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:37:16.378495506Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -102 , snr: 9.5 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:37:36.436352174Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -107 , snr: 6.8 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:37:56.502878647Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -97 , snr: 8.8 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:38:18.294652946Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -102 , snr: 9 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:38:38.006591497Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -120 , snr: 4.5 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:38:42.294714842Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -102 , snr: 6.8 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:38:57.969839431Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -101 , snr: 8.5 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:40:02.91760022Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -115 , snr: 2.5 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:40:22.628242379Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -120 , snr: -1.2 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:40:26.910426496Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -119 , snr: 0.2 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:40:31.198353159Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -115 , snr: -0.8 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:40:35.597789355Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -113 , snr: 3.2 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:40:42.586406286Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -112 , snr: 1 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:41:10.916472307Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -119 , snr: 0.2 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:41:17.336428972Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -116 , snr: 3.8 }
