{ ,162456.00,5124.52605N,00050.14967W, time: 2019-07-30T16:27:10.864763742Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -9 }
{ ,162456.00,5124.52605N,00050.14967W, time: 2019-07-30T16:30:46.043119815Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: -10.5 }
{ ,163333.00,5124.52571N,00050.14988W, time: 2019-07-30T16:33:51.603734053Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: -8 }
{ ,163333.00,5124.52571N,00050.14988W, time: 2019-07-30T16:33:56.472974992Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -11.8 }
{ ,163508.00,5124.51918N,00050.14719W, time: 2019-07-30T16:39:20.30296648Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -116 , snr: 2.5 }
{ ,164015.00,5124.52891N,00050.13460W, time: 2019-07-30T16:40:33.34348356Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -113 , snr: 0 }
{ ,164147.00,5124.52126N,00050.13772W, time: 2019-07-30T16:42:05.329783673Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: -4 }
{ ,164147.00,5124.52126N,00050.13772W, time: 2019-07-30T16:43:06.183866623Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: -9 }
{ ,164147.00,5124.52126N,00050.13772W, time: 2019-07-30T16:43:11.031124809Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: -10 }
{ ,164526.00,5124.52255N,00050.13833W, time: 2019-07-30T16:45:45.302762919Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -107 , snr: -10.5 }
{ ,164526.00,5124.52255N,00050.13833W, time: 2019-07-30T16:46:15.102990112Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -4.8 }
{ ,164700.00,5124.54293N,00050.12888W, time: 2019-07-30T16:47:18.363272863Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: 0.8 }
{ ,164700.00,5124.54293N,00050.12888W, time: 2019-07-30T16:49:23.202997545Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -103 , snr: 1.5 }
{ ,164700.00,5124.54293N,00050.12888W, time: 2019-07-30T16:50:16.043580596Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -116 , snr: 4 }
{ ,165102.00,5124.70360N,00050.18707W, time: 2019-07-30T16:51:21.302891649Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -101 , snr: 5.5 }
{ ,165249.00,5124.78627N,00050.25177W, time: 2019-07-30T16:53:06.243793417Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -108 , snr: 5.2 }
