, { mlatitude: 51.4179 , mlongitude: -0.8328 , time: 2020-06-09T09:32:06.257102Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -54 , snr: 6.8 , }
, { mlatitude: 51.4178 , mlongitude: -0.8328 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -120 , snr: -8.8 , }
, { mlatitude: 51.4178 , mlongitude: -0.8329 , time: 2020-06-09T09:38:40.609488Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -68 , snr: 7 , }
, { mlatitude: 51.4178 , mlongitude: -0.8327 , time: 2020-06-09T09:42:09.229624Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 7.8 , }
, { mlatitude: 51.4178 , mlongitude: -0.8327 , time: 2020-06-09T09:45:26.401377Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -72 , snr: 6.8 , }
, { mlatitude: 51.4178 , mlongitude: -0.8328 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -9.8 , }
, { mlatitude: 51.4173 , mlongitude: -0.8388 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -105 , snr: -12 , }
, { mlatitude: 51.4379 , mlongitude: -0.9012 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c23 , rssi: -119 , snr: -13.5 , }
, { mlatitude: 51.4414 , mlongitude: -0.9274 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe006be4 , rssi: -121 , snr: -13 , }
, { mlatitude: 51.4425 , mlongitude: -0.9315 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007ba7 , rssi: -114 , snr: -13.5 , }
, { mlatitude: 51.4425 , mlongitude: -0.9315 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -118 , snr: -9.2 , }
, { mlatitude: 51.4395 , mlongitude: -0.9318 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c26 , rssi: -121 , snr: -17.5 , }
, { mlatitude: 51.4395 , mlongitude: -0.9318 , time: 2020-06-09T10:58:06.942924Z , data_rate: SF12BW125 , gtw_id: eui-7276ff002e062fa9 , rssi: -129 , snr: -16 , }
, { mlatitude: 51.4438 , mlongitude: -0.9351 , time: 2020-06-09T11:04:12.82715Z , data_rate: SF12BW125 , gtw_id: eui-7276ff002e062fa9 , rssi: -127 , snr: -16 , }
, { mlatitude: 51.4438 , mlongitude: -0.9351 , time: 2020-06-09T11:05:38.541232Z , data_rate: SF12BW125 , gtw_id: eui-7276ff002e062fa9 , rssi: -131 , snr: -21 , }
, { mlatitude: 51.4445 , mlongitude: -0.9373 , time: 2020-06-09T11:15:56.135635Z , data_rate: SF12BW125 , gtw_id: eui-7276ff002e0627c0 , rssi: -129 , snr: -23 , }
, { mlatitude: 51.4451 , mlongitude: -0.9392 , time: 2020-06-09T11:19:13.325023Z , data_rate: SF12BW125 , gtw_id: eui-7276ff002e062fa9 , rssi: -125 , snr: -12 , }
, { mlatitude: 51.4455 , mlongitude: -0.9398 , time: 2020-06-09T11:22:30.517211Z , data_rate: SF12BW125 , gtw_id: eui-7276ff002e0627c0 , rssi: -112 , snr: -10 , }
, { mlatitude: 51.4455 , mlongitude: -0.94 , time: 2020-06-09T11:25:48.121643Z , data_rate: SF12BW125 , gtw_id: eui-7276ff002e0627c0 , rssi: -115 , snr: -8 , }
, { mlatitude: 51.4467 , mlongitude: -0.941 , time: 2020-06-09T11:29:05.313421Z , data_rate: SF12BW125 , gtw_id: eui-7276ff002e062fa9 , rssi: -117 , snr: -6 , }
