{ ,BNGG,BNN,BNW, time: 2019-08-12T15:02:26.033161078Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -65 , snr: 10.2 }
{ ,152900.00,5124.52308N,00050.15593W, time: 2019-08-12T15:29:17.78819835Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -113 , snr: 3.2 }
{ ,153016.00,5124.51224N,00050.12138W, time: 2019-08-12T15:30:34.008251072Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: 2.8 }
{ ,153108.00,5124.51949N,00050.14611W, time: 2019-08-12T15:31:25.747898295Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -116 , snr: 0.8 }
{ ,153207.00,5124.51998N,00050.14764W, time: 2019-08-12T15:32:23.808449547Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -113 , snr: 2 }
{ ,153322.00,5124.52046N,00050.14409W, time: 2019-08-12T15:33:40.009133479Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -110 , snr: 2.2 }
{ ,153414.00,5124.52067N,00050.14771W, time: 2019-08-12T15:34:36.088260249Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -114 , snr: 1.5 }
{ ,153524.00,5124.51882N,00050.14983W, time: 2019-08-12T15:35:42.088486343Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -113 , snr: 3.2 }
{ ,153616.00,5124.51880N,00050.14760W, time: 2019-08-12T15:36:33.828187858Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -2 }
{ ,153711.00,5124.51140N,00050.15159W, time: 2019-08-12T15:37:29.168342815Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -2 }
{ ,153803.00,5124.52063N,00050.14572W, time: 2019-08-12T15:38:20.907874632Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -109 , snr: -5.2 }
{ ,153909.00,5124.52334N,00050.14488W, time: 2019-08-12T15:39:27.163784809Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -113 , snr: 4.5 }
{ ,154001.00,5124.52224N,00050.14729W, time: 2019-08-12T15:40:23.306390409Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -6.8 }
{ ,154122.00,5124.52150N,00050.14858W, time: 2019-08-12T15:41:40.168258909Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: 1.8 }
{ ,154214.00,5124.52075N,00050.14794W, time: 2019-08-12T15:42:36.328138412Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -116 , snr: 4 }
{ ,154313.00,5124.51812N,00050.14405W, time: 2019-08-12T15:43:31.336419864Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -2.2 }
{ ,154427.00,5124.52049N,00050.14493W, time: 2019-08-12T15:44:44.92813539Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: 4.5 }
{ ,154533.00,5124.51911N,00050.14575W, time: 2019-08-12T15:45:51.17620142Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: 2.8 }
{ ,154625.00,5124.52000N,00050.14627W, time: 2019-08-12T15:46:42.9066244Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -1.5 }
{ ,154731.00,5124.51876N,00050.14519W, time: 2019-08-12T15:47:49.155822993Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -116 , snr: -3.2 }
{ ,154823.00,5124.51987N,00050.14597W, time: 2019-08-12T15:48:40.908462415Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -6.8 }
{ ,154929.00,5124.52060N,00050.14704W, time: 2019-08-12T15:49:47.168123777Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -0.5 }
{ ,155021.00,5124.52121N,00050.14743W, time: 2019-08-12T15:50:38.928206691Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: 0.2 }
{ ,155127.00,5124.52040N,00050.14341W, time: 2019-08-12T15:51:45.168218613Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -114 , snr: 3.2 }
{ ,155219.00,5124.52114N,00050.14692W, time: 2019-08-12T15:52:41.327718124Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -5.2 }
{ ,155318.00,5124.52143N,00050.14651W, time: 2019-08-12T15:53:36.17609084Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -109 , snr: -11.8 }
{ ,155318.00,5124.52143N,00050.14651W, time: 2019-08-12T15:53:40.588499534Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: 0 }
{ ,155431.00,5124.51839N,00050.14721W, time: 2019-08-12T15:54:53.62826305Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: 0 }
{ ,155724.00,5124.52057N,00050.15062W, time: 2019-08-12T16:00:27.127849251Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -114 , snr: -6.8 }
{ ,160210.00,5124.52238N,00050.14687W, time: 2019-08-12T16:02:28.588708322Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: -6.5 }
{ ,160407.00,5124.51909N,00050.14398W, time: 2019-08-12T16:04:25.610374746Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -116 , snr: 3.2 }
{ ,160459.00,5124.51728N,00050.14582W, time: 2019-08-12T16:05:22.204283514Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -116 , snr: -5 }
{ ,160459.00,5124.51728N,00050.14582W, time: 2019-08-12T16:08:07.296317449Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: -2.2 }
{ ,160843.00,5124.51810N,00050.14087W, time: 2019-08-12T16:11:32.448512742Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -109 , snr: -14.8 }
{ ,161208.00,5124.51716N,00050.14173W, time: 2019-08-12T16:12:26.508685483Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -116 , snr: -11.8 }
