{ ,BNGG,BNN,BNW, time: 2019-08-25T10:36:07.457346162Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -64 , snr: 8.8 }
{ ,103932.00,5125.07380N,00049.97674W, time: 2019-08-25T10:39:46.810389589Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -60 , snr: 8 }
{ ,104201.00,5125.08172N,00049.97202W, time: 2019-08-25T10:42:15.762695102Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -60 , snr: 6.8 }
{ ,104256.00,5125.07130N,00049.97037W, time: 2019-08-25T10:43:11.005322103Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -71 , snr: 10.5 }
{ ,104354.00,5125.07096N,00049.97456W, time: 2019-08-25T10:44:08.817990574Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -63 , snr: 9 }
{ ,104528.00,5125.06726N,00049.97833W, time: 2019-08-25T10:45:42.78691267Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -61 , snr: 9.5 }
{ ,104647.00,5125.06833N,00049.97669W, time: 2019-08-25T10:47:04.97286121Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -63 , snr: 11.2 }
{ ,104813.00,5125.07173N,00049.97271W, time: 2019-08-25T10:48:30.981168948Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -84 , snr: 8 }
{ ,104911.00,5125.07206N,00049.97221W, time: 2019-08-25T10:49:29.097468794Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -65 , snr: 8 }
{ ,BNGG,BNN,BNW, time: 2019-08-25T10:50:57.816150177Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 10.8 }
{ ,BNGG,BNN,BNW, time: 2019-08-25T10:52:01.924008637Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 6.8 }
{ ,105238.00,5125.07194N,00049.97143W, time: 2019-08-25T10:52:55.851838267Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -72 , snr: 9.8 }
{ ,105440.00,5125.07355N,00049.97143W, time: 2019-08-25T10:54:57.909863502Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -71 , snr: 9 }
{ ,105607.00,5125.07364N,00049.97058W, time: 2019-08-25T10:56:25.070328043Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -73 , snr: 8 }
{ ,105713.00,5125.07290N,00049.96927W, time: 2019-08-25T10:57:30.990404045Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -73 , snr: 8 }
{ ,105851.00,5125.07518N,00049.97268W, time: 2019-08-25T10:59:09.10440373Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -71 , snr: 9 }
{ ,BNGG,BNN,BNW, time: 2019-08-25T11:05:50.855193173Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -71 , snr: 8.5 }
{ ,110628.00,5125.07586N,00049.97071W, time: 2019-08-25T11:06:53.823590854Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 7.5 }
