{ ,BNGG,BNN,BNW, time: 2019-08-09T13:08:49.033321771Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -73 , snr: 8.8 }
{ ,172958.00,5127.53955N,00058.23824W, time: 2019-08-09T17:30:19.309509067Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -109 , snr: 3.8 }
{ ,172958.00,5127.53955N,00058.23824W, time: 2019-08-09T17:30:23.721387543Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -110 , snr: 0.2 }
{ ,172958.00,5127.53955N,00058.23824W, time: 2019-08-09T17:31:04.969602827Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -109 , snr: -14.5 }
{ ,174148.00,5124.68979N,00050.54202W, time: 2019-08-09T17:42:06.512775229Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -105 , snr: 7.2 }
{ ,174247.00,5124.66599N,00050.52348W, time: 2019-08-09T17:43:05.592201593Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -102 , snr: 3.5 }
{ ,174412.00,5124.81939N,00050.48111W, time: 2019-08-09T17:44:30.272344718Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: -4.5 }
{ ,174555.00,5124.63093N,00050.51632W, time: 2019-08-09T17:46:13.282386853Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -110 , snr: 3.2 }
{ ,174906.00,5124.71912N,00050.47520W, time: 2019-08-09T17:49:24.54217757Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -110 , snr: 2.2 }
{ ,175049.00,5124.66094N,00050.50558W, time: 2019-08-09T17:51:07.583089451Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -4.8 }
{ ,175141.00,5124.66006N,00050.50994W, time: 2019-08-09T17:51:59.331318536Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -104 , snr: -2.2 }
