, { mlatitude: 51.4174 , mlongitude: -0.8374 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c3d , rssi: -121 , snr: -8.2 , }
, { mlatitude: 51.4174 , mlongitude: -0.8374 , time: 2020-08-29T15:58:24.771856Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -112 , snr: 5.2 , }
, { mlatitude: 51.4167 , mlongitude: -0.8417 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c3d , rssi: -118 , snr: -7 , }
, { mlatitude: 51.4176 , mlongitude: -0.8468 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007ba8 , rssi: -92 , snr: 3.8 , }
, { mlatitude: 51.4159 , mlongitude: -0.8462 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -106 , snr: -0.2 , }
, { mlatitude: 51.417 , mlongitude: -0.8501 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c3d , rssi: -120 , snr: -2 , }
, { mlatitude: 51.416 , mlongitude: -0.8485 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c3d , rssi: -116 , snr: 1 , }
, { mlatitude: 51.4133 , mlongitude: -0.8471 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -105 , snr: -0.5 , }
, { mlatitude: 51.4115 , mlongitude: -0.8433 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c3d , rssi: -109 , snr: 0 , }
, { mlatitude: 51.4112 , mlongitude: -0.8418 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -96 , snr: 0 , }
, { mlatitude: 51.4127 , mlongitude: -0.8398 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c3d , rssi: -102 , snr: -12 , }
, { mlatitude: 51.4144 , mlongitude: -0.8377 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -109 , snr: -10.2 , }
, { mlatitude: 51.4159 , mlongitude: -0.8355 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c3d , rssi: -115 , snr: -3.2 , }
