{ ,BNGG,BNN,BNW, time: 2020-03-13T09:12:01.461701651Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -75 , snr: 6.2 }
{ ,091510.00,5125.07202N,00049.97693W, time: 2020-03-13T09:16:01.085445358Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -63 , snr: 7.2 }
{ ,092305.00,5125.47223N,00052.09262W, time: 2020-03-13T09:23:59.240505645Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -121 , snr: -13 }
{ ,092505.00,5125.82578N,00052.85983W, time: 2020-03-13T09:25:59.456945272Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b82 , rssi: -119 , snr: 0 }
{ ,BNGG,BNN,BNW, time: 2020-03-13T09:27:58.609427684Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b82 , rssi: -68 , snr: -3.5 }
{ ,093309.00,5126.96798N,00056.30628W, time: 2020-03-13T09:33:59.73131638Z , data_rate: SF12BW125 , gtw_id: eui-7276ff002e062fa9 , rssi: 0 , snr: -13.8 }
{ ,093500.00,5127.12648N,00057.24569W, time: 2020-03-13T09:35:58.003739978Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2d , rssi: -119 , snr: -8.8 }
{ ,BNGG,BNN,BNW, time: 2020-03-13T09:37:56.107573973Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2d , rssi: -111 , snr: -7.2 }
{ ,093907.00,5127.27578N,00057.91795W, time: 2020-03-13T09:39:57.61537726Z , data_rate: SF12BW125 , gtw_id: eui-0080000000014ac9 , rssi: -86 , snr: 5.2 }
{ ,094106.00,5127.35518N,00058.00002W, time: 2020-03-13T09:41:56.956478856Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c26 , rssi: -107 , snr: -12 }
{ ,BNGG,BNN,BNW, time: 2020-03-13T09:43:55.044690243Z , data_rate: SF12BW125 , gtw_id: eui-7276ff002e062fa9 , rssi: -122 , snr: -12 }
{ ,094506.00,5127.35976N,00057.77160W, time: 2020-03-13T09:45:56.634832871Z , data_rate: SF12BW125 , gtw_id: eui-7276ff002e062fa9 , rssi: -125 , snr: -10 }
{ ,094705.00,5127.23819N,00057.51356W, time: 2020-03-13T09:47:55.937125729Z , data_rate: SF12BW125 , gtw_id: eui-7276ff002e0627c0 , rssi: -73 , snr: 7 }
{ ,BNGG,BNN,BNW, time: 2020-03-13T09:57:52.054321165Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075e5 , rssi: -119 , snr: -8.5 }
{ ,100244.00,5125.26737N,00049.74559W, time: 2020-03-13T10:03:52.035415616Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -65 , snr: 7.5 }
{ ,BNGG,BNN,BNW, time: 2020-03-13T10:05:51.294207353Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -116 , snr: -17.2 }
