{ ,BNGG,BNN,BNW, time: 2019-08-06T07:57:11.88472343Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -55 , snr: 8.5 }
{ ,075909.00,5125.07513N,00049.97227W, time: 2019-08-06T07:59:26.783020885Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 7.8 }
{ ,080030.00,5125.07299N,00049.97725W, time: 2019-08-06T08:00:47.628729756Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -70 , snr: 7.8 }
{ ,080124.00,5125.07232N,00049.97141W, time: 2019-08-06T08:01:41.777043129Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -72 , snr: 7.5 }
{ ,080234.00,5125.07504N,00049.96863W, time: 2019-08-06T08:02:51.655380131Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 12.2 }
{ ,080334.00,5125.13529N,00049.93297W, time: 2019-08-06T08:03:52.056275721Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -111 , snr: -1.5 }
{ ,080426.00,5125.11600N,00049.83169W, time: 2019-08-06T08:04:48.119428795Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -113 , snr: 2 }
{ ,080426.00,5125.11600N,00049.83169W, time: 2019-08-06T08:04:52.550418768Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -119 , snr: 2.2 }
{ ,080518.00,5125.04298N,00049.74692W, time: 2019-08-06T08:05:35.738048584Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -117 , snr: 2.2 }
{ ,080518.00,5125.04298N,00049.74692W, time: 2019-08-06T08:05:44.500788715Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -120 , snr: -5.5 }
{ ,080518.00,5125.04298N,00049.74692W, time: 2019-08-06T08:05:53.500453278Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -121 , snr: -3.8 }
