, { mlatitude: 51.418 , mlongitude: -0.8329 , time: 2020-08-31T08:11:26.419608Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 7 , }
, { mlatitude: 51.4186 , mlongitude: -0.8304 , time: 2020-08-31T08:14:43.733368Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -106 , snr: 2.8 , }
, { mlatitude: 51.4161 , mlongitude: -0.8297 , time: 2020-08-31T08:18:00.904122Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -110 , snr: 1 , }
, { mlatitude: 51.4136 , mlongitude: -0.8298 , time: 2020-08-31T08:21:18.058883Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -121 , snr: -11 , }
, { mlatitude: 51.4115 , mlongitude: -0.8298 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c3d , rssi: -119 , snr: -5.2 , }
, { mlatitude: 51.404 , mlongitude: -0.8193 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c3d , rssi: -119 , snr: -7.5 , }
, { mlatitude: 51.4024 , mlongitude: -0.8164 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075e5 , rssi: -119 , snr: -7 , }
, { mlatitude: 51.4012 , mlongitude: -0.8198 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c3d , rssi: -119 , snr: -6 , }
, { mlatitude: 51.4005 , mlongitude: -0.8239 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075e5 , rssi: -119 , snr: -8.8 , }
, { mlatitude: 51.4043 , mlongitude: -0.8308 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c3d , rssi: -120 , snr: -3.5 , }
, { mlatitude: 51.4064 , mlongitude: -0.8315 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c3d , rssi: -115 , snr: -1.5 , }
, { mlatitude: 51.409 , mlongitude: -0.8319 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c3d , rssi: -115 , snr: 1 , }
, { mlatitude: 51.4107 , mlongitude: -0.8344 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c3d , rssi: -120 , snr: -14 , }
, { mlatitude: 51.4126 , mlongitude: -0.8372 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c3d , rssi: -119 , snr: -13.2 , }
, { mlatitude: 51.4149 , mlongitude: -0.8373 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c3d , rssi: -104 , snr: 4.2 , }
, { mlatitude: 51.4149 , mlongitude: -0.8373 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -109 , snr: 3 , }
, { mlatitude: 51.4164 , mlongitude: -0.8357 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c3d , rssi: -121 , snr: 2 , }
, { mlatitude: 51.4183 , mlongitude: -0.8337 , time: 2020-08-31T09:20:54.976536Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -113 , snr: 3.8 , }
