{ ,BNGG,BNN,BNW, time: 2019-12-07T09:18:30.2778703Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 10 }
{ ,092632.00,5125.05114N,00050.03903W, time: 2019-12-07T09:26:47.480256078Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -100 , snr: 8.2 }
{ ,092731.00,5125.01341N,00050.01908W, time: 2019-12-07T09:27:46.30115643Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -114 , snr: 4.5 }
{ ,092831.00,5124.97075N,00050.02214W, time: 2019-12-07T09:28:46.492401586Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -109 , snr: 7.2 }
{ ,093007.00,5124.91815N,00050.09218W, time: 2019-12-07T09:30:22.486397885Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -109 , snr: -5 }
{ ,093007.00,5124.91815N,00050.09218W, time: 2019-12-07T09:30:26.837575305Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -116 , snr: 4.2 }
{ ,093007.00,5124.91815N,00050.09218W, time: 2019-12-07T09:30:31.243990202Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: 2.5 }
{ ,093007.00,5124.91815N,00050.09218W, time: 2019-12-07T09:30:35.685879384Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -116 , snr: -6.5 }
{ ,093125.00,5124.85423N,00050.06668W, time: 2019-12-07T09:31:44.281481927Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -107 , snr: 1.2 }
{ ,093125.00,5124.85423N,00050.06668W, time: 2019-12-07T09:31:48.838366238Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -116 , snr: -2.5 }
{ ,093125.00,5124.85423N,00050.06668W, time: 2019-12-07T09:31:53.694091206Z , data_rate: SF10BW125 , gtw_id: eui-008000000000b200 , rssi: -120 , snr: -3.5 }
{ ,093125.00,5124.85423N,00050.06668W, time: 2019-12-07T09:32:08.547929807Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -116 , snr: 2.5 }
{ ,093220.00,5124.81650N,00050.03279W, time: 2019-12-07T09:32:35.620036626Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: 5.5 }
{ ,093443.00,5124.74293N,00050.10157W, time: 2019-12-07T09:34:58.559691289Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -99 , snr: 8.2 }
{ ,093549.00,5124.70859N,00050.16717W, time: 2019-12-07T09:36:04.349925108Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -99 , snr: 9 }
{ ,093712.00,5124.67821N,00050.15574W, time: 2019-12-07T09:37:27.570591488Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -99 , snr: 10.2 }
{ ,093820.00,5124.66563N,00050.11896W, time: 2019-12-07T09:38:35.360079015Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -98 , snr: 9.5 }
{ ,093944.00,5124.66946N,00050.11440W, time: 2019-12-07T09:39:59.549734245Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -91 , snr: 11.5 }
{ ,094046.00,5124.66489N,00050.11577W, time: 2019-12-07T09:41:01.612233276Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -101 , snr: 5 }
{ ,094138.00,5124.66302N,00050.11672W, time: 2019-12-07T09:41:56.409639448Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -109 , snr: 6.8 }
{ ,094300.00,5124.66522N,00050.11871W, time: 2019-12-07T09:43:18.660063422Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -101 , snr: 9.8 }
{ ,094357.00,5124.66623N,00050.12493W, time: 2019-12-07T09:44:15.417649696Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -99 , snr: 10.5 }
{ ,094525.00,5124.66812N,00050.11515W, time: 2019-12-07T09:45:43.578454823Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -101 , snr: 8.8 }
{ ,094650.00,5124.68591N,00050.15799W, time: 2019-12-07T09:47:08.580341325Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -95 , snr: 8.2 }
{ ,094745.00,5124.81227N,00050.47184W, time: 2019-12-07T09:48:03.410724464Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -109 , snr: 8.8 }
{ ,094916.00,5124.72777N,00050.56222W, time: 2019-12-07T09:49:34.650105811Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -97 , snr: 6.5 }
