{ ,090721.00,5125.07677N,00049.97920W, time: 2020-03-04T09:07:38.626659296Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -64 , snr: 6.8 }
{ ,090828.00,5125.07715N,00049.98007W, time: 2020-03-04T09:08:45.682783376Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 7.5 }
{ ,125022.00,5125.07514N,00049.97623W, time: 2020-03-04T12:50:42.884157572Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -52 , snr: 7.2 }
{ ,125134.00,5125.07537N,00049.97450W, time: 2020-03-04T12:52:01.316628005Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -52 , snr: 8.8 }
{ ,125231.00,5125.07370N,00049.96557W, time: 2020-03-04T12:52:51.612297474Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -15.5 }
{ ,125357.00,5125.07522N,00049.96899W, time: 2020-03-04T12:54:17.988159212Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -52 , snr: 8 }
{ ,BNGG,BNN,BNW, time: 2020-03-04T13:11:13.747713994Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -121 , snr: -16.5 }
{ ,131252.00,5125.07616N,00049.96396W, time: 2020-03-04T13:13:18.533060438Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -120 , snr: -19 }
{ ,131421.00,5125.07496N,00049.97013W, time: 2020-03-04T13:14:41.826861465Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -53 , snr: 6.5 }
{ ,BNGG,BNN,BNW, time: 2020-03-04T13:16:13.949184078Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -18 }
{ ,131732.00,5125.07490N,00049.97021W, time: 2020-03-04T13:17:51.904382146Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -53 , snr: 7.5 }
{ ,BNGG,BNN,BNW, time: 2020-03-04T13:19:03.473168932Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -120 , snr: -14.2 }
{ ,132021.00,5125.06961N,00049.96987W, time: 2020-03-04T13:20:40.844218155Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -52 , snr: 6.8 }
{ ,132151.00,5125.06977N,00049.96995W, time: 2020-03-04T13:22:11.833150764Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -53 , snr: 6.8 }
{ ,132253.00,5125.07189N,00049.97098W, time: 2020-03-04T13:23:13.627450564Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -53 , snr: 7 }
{ ,BNGG,BNN,BNW, time: 2020-03-04T13:29:52.613097752Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -52 , snr: 6.5 }
{ ,133209.00,5125.07278N,00049.97235W, time: 2020-03-04T13:32:29.681554499Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -52 , snr: 7.2 }
{ ,133859.00,5125.07390N,00049.97311W, time: 2020-03-04T13:39:18.919541158Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -53 , snr: 5.8 }
{ ,BNGG,BNN,BNW, time: 2020-03-04T14:17:00.730375317Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 7.5 }
{ ,144341.00,5124.71959N,00050.58348W, time: 2020-03-04T14:44:01.917630354Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -84 , snr: 8 }
{ ,144503.00,5124.71710N,00050.58649W, time: 2020-03-04T14:45:23.893133271Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -87 , snr: 8.5 }
{ ,144614.00,5124.71729N,00050.58754W, time: 2020-03-04T14:46:34.893681035Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -85 , snr: 5.5 }
{ ,144736.00,5124.71634N,00050.58549W, time: 2020-03-04T14:47:56.893279058Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -99 , snr: 0.2 }
{ ,145838.00,5127.49326N,00057.68428W, time: 2020-03-04T14:58:58.873088118Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -114 , snr: -8.8 }
{ ,150401.00,5127.40561N,00058.22209W, time: 2020-03-04T15:04:21.629232691Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075f2 , rssi: -119 , snr: -8.5 }
{ ,162448.00,5127.42636N,00058.10471W, time: 2020-03-04T16:25:08.711900074Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2d , rssi: -106 , snr: -11 }
{ ,162638.00,5127.48893N,00058.24555W, time: 2020-03-04T16:27:12.285244487Z , data_rate: SF12BW125 , gtw_id: eui-7276ff002e062fa9 , rssi: 0 , snr: -15.8 }
{ ,162833.00,5127.53406N,00058.26225W, time: 2020-03-04T16:28:53.845632961Z , data_rate: SF12BW125 , gtw_id: eui-7276ff002e062fa9 , rssi: -130 , snr: -16 }
{ ,164100.00,5124.70731N,00050.54121W, time: 2020-03-04T16:41:19.95923905Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -84 , snr: 8.8 }
{ ,164216.00,5124.65284N,00050.53496W, time: 2020-03-04T16:42:36.659830722Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -95 , snr: 7 }
{ ,165806.00,5124.46912N,00050.21284W, time: 2020-03-04T16:58:26.700354407Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -103 , snr: -9.2 }
{ ,173330.00,5124.51656N,00050.09212W, time: 2020-03-04T17:33:50.940365717Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -110 , snr: 2.8 }
{ ,173458.00,5124.55202N,00049.98932W, time: 2020-03-04T17:35:18.63970921Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -116 , snr: 1.8 }
{ ,173619.00,5124.59019N,00049.89869W, time: 2020-03-04T17:36:39.937578369Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -110 , snr: -11.2 }
{ ,173808.00,5124.62698N,00049.77812W, time: 2020-03-04T17:47:46.28774504Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -108 , snr: 5 }
{ ,175046.00,5125.04703N,00050.04057W, time: 2020-03-04T17:51:05.901051377Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -93 , snr: 4.5 }
{ ,175150.00,5125.06952N,00050.01104W, time: 2020-03-04T17:52:10.682630797Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -76 , snr: 7 }
