{ ,BNGG,BNN,BNW, time: 2019-08-19T10:51:24.533322427Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 8.2 }
{ ,105658.00,5125.07302N,00049.97326W, time: 2019-08-19T10:57:15.68690649Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -64 , snr: 7.8 }
{ ,105816.00,5125.07078N,00049.97034W, time: 2019-08-19T10:58:34.000965659Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -61 , snr: 8.8 }
{ ,105914.00,5125.08828N,00050.02579W, time: 2019-08-19T10:59:31.794609514Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -63 , snr: 9.8 }
{ ,110031.00,5125.07400N,00049.96793W, time: 2019-08-19T11:00:48.802067097Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 10.8 }
{ ,110141.00,5125.06641N,00049.95838W, time: 2019-08-19T11:01:58.781155762Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -55 , snr: 10.2 }
{ ,110258.00,5125.08095N,00049.97962W, time: 2019-08-19T11:03:15.779688619Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -81 , snr: 8.5 }
{ ,110424.00,5125.06470N,00050.14281W, time: 2019-08-19T11:04:41.945937147Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -115 , snr: 2 }
{ ,113643.00,5126.54442N,00056.03097W, time: 2019-08-19T11:48:22.611730351Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -103 , snr: -11.5 }
{ ,114831.00,5127.20778N,00058.19242W, time: 2019-08-19T11:48:49.332382521Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -113 , snr: -1 }
{ ,114831.00,5127.20778N,00058.19242W, time: 2019-08-19T11:52:25.623430137Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -115 , snr: -5 }
{ ,115400.00,5127.16441N,00058.70017W, time: 2019-08-19T11:54:18.512868084Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -103 , snr: -8.8 }
{ ,115400.00,5127.16441N,00058.70017W, time: 2019-08-19T11:55:31.328452118Z , data_rate: SF10BW125 , gtw_id: eui-008000000000b093 , rssi: -99 , snr: 4.5 }
{ ,115400.00,5127.16441N,00058.70017W, time: 2019-08-19T11:55:46.880994825Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -96 , snr: 5.8 }
{ ,115722.00,5127.38716N,00058.72349W, time: 2019-08-19T11:58:38.570073097Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b093 , rssi: -101 , snr: 4.5 }
{ ,115913.00,5127.45757N,00058.78710W, time: 2019-08-19T11:59:31.033433647Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b093 , rssi: -73 , snr: 7.5 }
{ ,120029.00,5127.46364N,00058.79233W, time: 2019-08-19T12:00:47.128256034Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b093 , rssi: -37 , snr: 10.8 }
{ ,120138.00,5127.46272N,00058.79431W, time: 2019-08-19T12:01:55.874975704Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b093 , rssi: -35 , snr: 11.5 }
{ ,120259.00,5127.45870N,00058.79813W, time: 2019-08-19T12:03:17.128099448Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b093 , rssi: -35 , snr: 10.5 }
{ ,120440.00,5127.47841N,00058.77843W, time: 2019-08-19T12:04:57.095947318Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b093 , rssi: -33 , snr: 10.2 }
{ ,120548.00,5127.47627N,00058.80286W, time: 2019-08-19T12:06:06.131256897Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b093 , rssi: -35 , snr: 11 }
{ ,120710.00,5127.46016N,00058.79079W, time: 2019-08-19T12:07:27.016236094Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b093 , rssi: -31 , snr: 10.2 }
{ ,120807.00,5127.47269N,00058.79279W, time: 2019-08-19T12:08:25.137122549Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b093 , rssi: -31 , snr: 9 }
{ ,120929.00,5127.46364N,00058.80041W, time: 2019-08-19T12:09:47.067472967Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b093 , rssi: -31 , snr: 11.2 }
{ ,121047.00,5127.45883N,00058.79323W, time: 2019-08-19T12:11:05.02602594Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b093 , rssi: -30 , snr: 11 }
{ ,121145.00,5127.46106N,00058.79849W, time: 2019-08-19T12:12:03.150554007Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b093 , rssi: -33 , snr: 9.5 }
{ ,121307.00,5127.46143N,00058.79270W, time: 2019-08-19T12:13:25.016823831Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b093 , rssi: -30 , snr: 7 }
{ ,121405.00,5127.46110N,00058.79872W, time: 2019-08-19T12:14:23.161037887Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b093 , rssi: -30 , snr: 11.8 }
{ ,121528.00,5127.46372N,00058.79807W, time: 2019-08-19T12:15:46.03255983Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b093 , rssi: -31 , snr: 7.8 }
{ ,121640.00,5127.46311N,00058.79896W, time: 2019-08-19T12:16:57.865084434Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b093 , rssi: -30 , snr: 7.8 }
{ ,121810.00,5127.46022N,00058.78878W, time: 2019-08-19T12:18:28.056569789Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b093 , rssi: -31 , snr: 11.8 }
{ ,121923.00,5127.46108N,00058.79154W, time: 2019-08-19T12:19:40.866544485Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b093 , rssi: -37 , snr: 6.5 }
{ ,122051.00,5127.45647N,00058.79608W, time: 2019-08-19T12:21:09.037342173Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b093 , rssi: -67 , snr: 11.2 }
{ ,122150.00,5127.45797N,00058.80063W, time: 2019-08-19T12:22:07.872902374Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b093 , rssi: -91 , snr: 11 }
{ ,122255.00,5127.43568N,00058.72119W, time: 2019-08-19T12:23:21.991158913Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -111 , snr: -1.5 }
{ ,122431.00,5127.39762N,00058.65964W, time: 2019-08-19T12:24:53.672773236Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -105 , snr: -9.5 }
{ ,122431.00,5127.39762N,00058.65964W, time: 2019-08-19T12:24:58.535342458Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -115 , snr: -2.5 }
{ ,122431.00,5127.39762N,00058.65964W, time: 2019-08-19T12:25:03.432853784Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -114 , snr: -10.2 }
{ ,123829.00,5127.36837N,00058.63161W, time: 2019-08-19T12:38:49.357601386Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -103 , snr: -2 }
{ ,123943.00,5127.42516N,00058.67423W, time: 2019-08-19T12:41:08.023255265Z , data_rate: SF10BW125 , gtw_id: eui-008000000000b093 , rssi: -103 , snr: 7.2 }
{ ,123943.00,5127.42516N,00058.67423W, time: 2019-08-19T12:42:10.868915422Z , data_rate: SF10BW125 , gtw_id: eui-008000000000b093 , rssi: -46 , snr: 7.2 }
{ ,124250.00,5127.46226N,00058.80089W, time: 2019-08-19T12:43:07.793478291Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -45 , snr: 8.2 }
{ ,124505.00,5127.46020N,00058.80473W, time: 2019-08-19T12:45:23.05454206Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -43 , snr: 7.2 }
{ ,124615.00,5127.45966N,00058.80399W, time: 2019-08-19T12:46:32.799587345Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -41 , snr: 8.2 }
{ ,124741.00,5127.45705N,00058.79743W, time: 2019-08-19T12:47:58.776860032Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -41 , snr: 8 }
{ ,124908.00,5127.45799N,00058.79303W, time: 2019-08-19T12:49:25.981457386Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -39 , snr: 9.2 }
{ ,125007.00,5127.45929N,00058.80001W, time: 2019-08-19T12:50:24.812539646Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -43 , snr: 10.2 }
{ ,125129.00,5127.45959N,00058.79845W, time: 2019-08-19T12:51:46.784705728Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -40 , snr: 9.5 }
{ ,125256.00,5127.46795N,00058.79682W, time: 2019-08-19T12:53:13.797409524Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -41 , snr: 10 }
{ ,125420.00,5127.46098N,00058.79829W, time: 2019-08-19T12:54:36.950715733Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -40 , snr: 8.5 }
{ ,125513.00,5127.46297N,00058.79759W, time: 2019-08-19T12:55:30.793735724Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -39 , snr: 8.2 }
{ ,125633.00,5127.46853N,00058.82284W, time: 2019-08-19T12:56:50.98392359Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -41 , snr: 8 }
