{ ,113004.00,5125.07362N,00049.97395W, time: 2019-08-25T11:30:28.314996668Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -57 , snr: 10.5 }
{ ,113105.00,5125.07393N,00049.97221W, time: 2019-08-25T11:31:23.337449011Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -55 , snr: 7.8 }
{ ,113217.00,5125.07266N,00049.97012W, time: 2019-08-25T11:32:35.308204198Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -58 , snr: 11 }
{ ,113315.00,5125.07050N,00049.97178W, time: 2019-08-25T11:33:33.574632523Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -53 , snr: 6.2 }
{ ,113512.00,5125.07336N,00049.97369W, time: 2019-08-25T11:35:29.467696919Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -53 , snr: 11.2 }
{ ,113642.00,5125.07360N,00049.97368W, time: 2019-08-25T11:37:00.455666927Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -57 , snr: 11.2 }
{ ,113806.00,5125.07409N,00049.97416W, time: 2019-08-25T11:38:24.469547858Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -55 , snr: 11 }
{ ,113941.00,5125.07253N,00049.97433W, time: 2019-08-25T11:39:59.466228733Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -54 , snr: 9.8 }
{ ,114116.00,5125.07043N,00049.97596W, time: 2019-08-25T11:41:34.471172746Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -55 , snr: 9.2 }
{ ,114240.00,5125.07312N,00049.97234W, time: 2019-08-25T11:42:58.311136488Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -54 , snr: 7.5 }
{ ,114338.00,5125.07287N,00049.97241W, time: 2019-08-25T11:43:56.580001721Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -54 , snr: 9.5 }
{ ,114711.00,5125.07396N,00049.97101W, time: 2019-08-25T11:47:42.64194118Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 10.8 }
{ ,114849.00,5125.07331N,00049.97204W, time: 2019-08-25T11:49:07.562251994Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -71 , snr: 6.8 }
{ ,114950.00,5125.07252N,00049.97159W, time: 2019-08-25T11:50:08.573276574Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 7.5 }
{ ,115051.00,5125.07295N,00049.97263W, time: 2019-08-25T11:51:09.573347364Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 9.5 }
