{ ,BNGG,BNN,BNW, time: 2019-08-08T14:49:35.565867586Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -60 , snr: 7.5 }
{ ,145522.00,5125.03614N,00050.02934W, time: 2019-08-08T14:55:36.800529384Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -108 , snr: 6 }
{ ,145522.00,5125.03614N,00050.02934W, time: 2019-08-08T14:55:41.139242273Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -120 , snr: 2.5 }
{ ,145632.00,5124.96364N,00050.02545W, time: 2019-08-08T14:56:46.812975427Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -105 , snr: 9 }
{ ,150404.00,5124.68001N,00050.15634W, time: 2019-08-08T15:04:19.165831176Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: 6.8 }
{ ,150531.00,5124.61486N,00050.17735W, time: 2019-08-08T15:05:50.284666875Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -103 , snr: 7.8 }
{ ,150652.00,5124.56484N,00050.16371W, time: 2019-08-08T15:07:11.48466091Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: 0.8 }
{ ,150806.00,5124.52120N,00050.14047W, time: 2019-08-08T15:08:21.024748286Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -11 }
{ ,150911.00,5124.53068N,00050.15061W, time: 2019-08-08T15:09:26.304917712Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -120 , snr: -5.8 }
{ ,151003.00,5124.53344N,00050.14615W, time: 2019-08-08T15:10:18.036909313Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -8.5 }
{ ,151003.00,5124.53344N,00050.14615W, time: 2019-08-08T15:10:27.164837895Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: -7.5 }
{ ,151110.00,5124.52947N,00050.14668W, time: 2019-08-08T15:11:28.564334513Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -5.8 }
{ ,151110.00,5124.52947N,00050.14668W, time: 2019-08-08T15:11:33.416761117Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -108 , snr: 1.2 }
{ ,151234.00,5124.51987N,00050.14061W, time: 2019-08-08T15:12:52.064569452Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -109 , snr: -8 }
{ ,151344.00,5124.52958N,00050.14306W, time: 2019-08-08T15:14:02.318675225Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -99 , snr: -10.5 }
{ ,151436.00,5124.52494N,00050.13748W, time: 2019-08-08T15:14:54.04432924Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: 3.5 }
{ ,151542.00,5124.52553N,00050.14115W, time: 2019-08-08T15:16:00.264192426Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -6.2 }
{ ,151701.00,5124.52584N,00050.15129W, time: 2019-08-08T15:17:19.196493731Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -120 , snr: -2.8 }
{ ,151701.00,5124.52584N,00050.15129W, time: 2019-08-08T15:17:23.76449627Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -121 , snr: -6.5 }
{ ,151701.00,5124.52584N,00050.15129W, time: 2019-08-08T15:17:28.625776813Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -10.5 }
{ ,151701.00,5124.52584N,00050.15129W, time: 2019-08-08T15:17:33.45655651Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -2.5 }
{ ,151701.00,5124.52584N,00050.15129W, time: 2019-08-08T15:17:44.556637449Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -120 , snr: -1.8 }
{ ,151810.00,5124.52304N,00050.15862W, time: 2019-08-08T15:18:28.304753796Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -116 , snr: 4.5 }
{ ,151810.00,5124.52304N,00050.15862W, time: 2019-08-08T15:20:10.884230997Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -114 , snr: 5 }
{ ,152047.00,5124.52327N,00050.14366W, time: 2019-08-08T15:21:05.036441975Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -109 , snr: -5.2 }
{ ,152152.00,5124.51267N,00050.15477W, time: 2019-08-08T15:22:10.284677093Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -116 , snr: 5.5 }
{ ,152244.00,5124.52074N,00050.14010W, time: 2019-08-08T15:23:02.044903218Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -5.2 }
{ ,152350.00,5124.52161N,00050.13790W, time: 2019-08-08T15:24:08.30229575Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -109 , snr: 5 }
{ ,152442.00,5124.52021N,00050.14356W, time: 2019-08-08T15:25:04.624926586Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -2.8 }
{ ,152552.00,5124.52510N,00050.14784W, time: 2019-08-08T15:26:10.324966718Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -116 , snr: 2.2 }
{ ,152644.00,5124.52239N,00050.14586W, time: 2019-08-08T15:27:02.037022348Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -109 , snr: -2.5 }
{ ,152749.00,5124.52122N,00050.14336W, time: 2019-08-08T15:28:07.304658608Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -1.2 }
{ ,152841.00,5124.52056N,00050.14423W, time: 2019-08-08T15:28:59.072783099Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -116 , snr: 4.8 }
{ ,152946.00,5124.52566N,00050.14423W, time: 2019-08-08T15:30:04.324766461Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: 3.5 }
{ ,153144.00,5124.52296N,00050.13989W, time: 2019-08-08T15:32:02.32498285Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: -4.5 }
{ ,153236.00,5124.52157N,00050.13601W, time: 2019-08-08T15:32:58.624907346Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: 2.5 }
{ ,153349.00,5124.52335N,00050.13792W, time: 2019-08-08T15:34:07.33673462Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -107 , snr: -9 }
{ ,153502.00,5124.52261N,00050.13698W, time: 2019-08-08T15:35:24.664893845Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: 5.5 }
{ ,153612.00,5124.52343N,00050.13924W, time: 2019-08-08T15:36:30.337012727Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -116 , snr: 4.2 }
{ ,153725.00,5124.52347N,00050.14394W, time: 2019-08-08T15:37:43.073045565Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -105 , snr: -12 }
{ ,153833.00,5124.51896N,00050.13835W, time: 2019-08-08T15:38:51.104725995Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -99 , snr: -11 }
{ ,153939.00,5124.52563N,00050.15023W, time: 2019-08-08T15:39:57.324877362Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -107 , snr: -5.5 }
{ ,154031.00,5124.52044N,00050.13050W, time: 2019-08-08T15:40:49.064896533Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: 2.2 }
{ ,154137.00,5124.52387N,00050.14603W, time: 2019-08-08T15:41:55.33263655Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -3.8 }
{ ,154229.00,5124.52416N,00050.14600W, time: 2019-08-08T15:42:47.06466986Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: -6.8 }
{ ,154416.00,5124.52234N,00050.14205W, time: 2019-08-08T15:44:34.264994192Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: 2 }
{ ,154548.00,5124.52219N,00050.14554W, time: 2019-08-08T15:46:06.284929304Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -8 }
{ ,154731.00,5124.52270N,00050.14520W, time: 2019-08-08T15:47:49.312916483Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -116 , snr: 2.5 }
{ ,154823.00,5124.52403N,00050.14562W, time: 2019-08-08T15:48:41.080055333Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: -6.5 }
{ ,154823.00,5124.52403N,00050.14562W, time: 2019-08-08T15:48:45.619561008Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: -1.8 }
{ ,155038.00,5124.52538N,00050.14078W, time: 2019-08-08T15:50:55.504826662Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: 0.8 }
{ ,161218.00,5124.67059N,00050.51916W, time: 2019-08-08T16:12:36.391245518Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -104 , snr: 2 }
{ ,161324.00,5124.67110N,00050.52014W, time: 2019-08-08T16:13:42.633093866Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -109 , snr: 4.5 }
{ ,161416.00,5124.67061N,00050.51867W, time: 2019-08-08T16:14:34.357506854Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -93 , snr: 1 }
{ ,161416.00,5124.67061N,00050.51867W, time: 2019-08-08T16:14:39.225162641Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -89 , snr: 4.2 }
{ ,161416.00,5124.67061N,00050.51867W, time: 2019-08-08T16:14:44.057139389Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -94 , snr: 1.5 }
{ ,161527.00,5124.67084N,00050.51801W, time: 2019-08-08T16:15:46.045361426Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -90 , snr: 6.5 }
{ ,161638.00,5124.67041N,00050.52003W, time: 2019-08-08T16:21:24.667575066Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -98 , snr: 7 }
{ ,162155.00,5124.67055N,00050.51934W, time: 2019-08-08T16:22:13.353088861Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -109 , snr: 9 }
{ ,162310.00,5124.67030N,00050.51969W, time: 2019-08-08T16:23:28.065244958Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -99 , snr: 10 }
{ ,162436.00,5124.67030N,00050.51880W, time: 2019-08-08T16:24:54.065422705Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -107 , snr: 2.8 }
