{ ,BNGG,BNN,BNW, time: 2019-08-10T14:57:04.417011204Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -64 , snr: 8.5 }
{ ,161637.00,5124.51941N,00050.15384W, time: 2019-08-10T16:17:03.886924441Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -121 , snr: -5.2 }
{ ,161637.00,5124.51941N,00050.15384W, time: 2019-08-10T16:17:12.907152547Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: 0.5 }
{ ,161637.00,5124.51941N,00050.15384W, time: 2019-08-10T16:17:27.196867109Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -8 }
{ ,161920.00,5124.52346N,00050.16020W, time: 2019-08-10T16:19:43.347108901Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: -3.8 }
{ ,161920.00,5124.52346N,00050.16020W, time: 2019-08-10T16:19:48.89694519Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -120 , snr: 1 }
{ ,162146.00,5124.56148N,00050.14045W, time: 2019-08-10T16:22:03.268300022Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: 5 }
{ ,162332.00,5124.54680N,00050.25400W, time: 2019-08-10T16:23:50.216962279Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -91 , snr: 9.5 }
{ ,162430.00,5124.50152N,00050.28872W, time: 2019-08-10T16:24:47.886943991Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -103 , snr: 7.2 }
{ ,163148.00,5124.50454N,00050.28541W, time: 2019-08-10T16:32:05.906753635Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -104 , snr: 8 }
{ ,163308.00,5124.54702N,00050.24811W, time: 2019-08-10T16:33:30.475853988Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -92 , snr: 10.5 }
{ ,163411.00,5124.59568N,00050.20256W, time: 2019-08-10T16:34:29.030939908Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -93 , snr: 11 }
{ ,163553.00,5124.67679N,00050.15250W, time: 2019-08-10T16:36:10.809044139Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -107 , snr: 6.5 }
{ ,163731.00,5124.72282N,00050.20019W, time: 2019-08-10T16:37:49.087094749Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -102 , snr: 10.8 }
