, { mlatitude: 51.4178 , mlongitude: -0.833 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c3d , rssi: -120 , snr: -11.8 , }
, { mlatitude: 51.4323 , mlongitude: -0.8209 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075fb , rssi: -115 , snr: -11 , }
, { mlatitude: 51.4323 , mlongitude: -0.7825 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c23 , rssi: -117 , snr: -2.2 , }
, { mlatitude: 51.4279 , mlongitude: -0.7606 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075e5 , rssi: -117 , snr: -7.2 , }
, { mlatitude: 51.4279 , mlongitude: -0.7606 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075fb , rssi: -119 , snr: -3.5 , }
, { mlatitude: 51.4256 , mlongitude: -0.7323 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075fb , rssi: -117 , snr: -11.5 , }
, { mlatitude: 51.4256 , mlongitude: -0.7323 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075fb , rssi: -116 , snr: -14.2 , }
, { mlatitude: 51.4256 , mlongitude: -0.7323 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075fb , rssi: -120 , snr: -6.8 , }
, { mlatitude: 51.4256 , mlongitude: -0.7323 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075fb , rssi: -117 , snr: -12.2 , }
, { mlatitude: 51.4256 , mlongitude: -0.7323 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c23 , rssi: -112 , snr: -11 , }
, { mlatitude: 51.4256 , mlongitude: -0.7323 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b83 , rssi: -119 , snr: -7.5 , }
, { mlatitude: 51.4256 , mlongitude: -0.7323 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075fb , rssi: -113 , snr: -16.2 , }
, { mlatitude: 51.4257 , mlongitude: -0.7323 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075fb , rssi: -117 , snr: -16.8 , }
, { mlatitude: 51.4256 , mlongitude: -0.7323 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075fb , rssi: -117 , snr: -3.8 , }
, { mlatitude: 51.4274 , mlongitude: -0.7374 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075b0 , rssi: -71 , snr: 5 , }
, { mlatitude: 51.4122 , mlongitude: -0.7785 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075e5 , rssi: -106 , snr: 3.2 , }
, { mlatitude: 51.4144 , mlongitude: -0.8043 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b7e , rssi: -120 , snr: -8.8 , }
, { mlatitude: 51.4179 , mlongitude: -0.833 , time: 2020-09-10T10:02:41.809711Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -78 , snr: 8 , }
