{ ,BNGG,BNN,BNW, time: 2019-08-06T07:57:11.88472343Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -55 , snr: 8.5 }
{ ,075909.00,5125.07513N,00049.97227W, time: 2019-08-06T07:59:26.783020885Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 7.8 }
{ ,080030.00,5125.07299N,00049.97725W, time: 2019-08-06T08:00:47.628729756Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -70 , snr: 7.8 }
{ ,080124.00,5125.07232N,00049.97141W, time: 2019-08-06T08:01:41.777043129Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -72 , snr: 7.5 }
{ ,080234.00,5125.07504N,00049.96863W, time: 2019-08-06T08:02:51.655380131Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 12.2 }
{ ,080334.00,5125.13529N,00049.93297W, time: 2019-08-06T08:03:52.056275721Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -111 , snr: -1.5 }
{ ,080426.00,5125.11600N,00049.83169W, time: 2019-08-06T08:04:48.119428795Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -113 , snr: 2 }
{ ,080426.00,5125.11600N,00049.83169W, time: 2019-08-06T08:04:52.550418768Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -119 , snr: 2.2 }
{ ,080518.00,5125.04298N,00049.74692W, time: 2019-08-06T08:05:35.738048584Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -117 , snr: 2.2 }
{ ,080518.00,5125.04298N,00049.74692W, time: 2019-08-06T08:05:44.500788715Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -120 , snr: -5.5 }
{ ,080518.00,5125.04298N,00049.74692W, time: 2019-08-06T08:05:53.500453278Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -121 , snr: -3.8 }
{ ,081606.00,5124.17405N,00049.04035W, time: 2019-08-06T08:24:04.319392256Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -1.2 }
{ ,082430.00,5124.02206N,00050.50153W, time: 2019-08-06T08:28:52.859045699Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -12 }
{ ,083033.00,5124.52954N,00050.26044W, time: 2019-08-06T08:30:51.118853148Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -113 , snr: 8.8 }
{ ,083400.00,5124.76254N,00050.24268W, time: 2019-08-06T08:34:17.859108879Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -99 , snr: 8.8 }
{ ,083619.00,5125.02492N,00050.34001W, time: 2019-08-06T08:36:41.243198715Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -115 , snr: 3 }
{ ,083619.00,5125.02492N,00050.34001W, time: 2019-08-06T08:36:57.804361139Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -121 , snr: -2.8 }
{ ,083836.00,5125.23449N,00050.17258W, time: 2019-08-06T08:39:26.946461005Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -113 , snr: 2.2 }
{ ,083836.00,5125.23449N,00050.17258W, time: 2019-08-06T08:39:55.52304446Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -115 , snr: 2.8 }
{ ,084007.00,5125.15863N,00049.94082W, time: 2019-08-06T08:40:24.987367592Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -99 , snr: 6.2 }
{ ,084133.00,5125.07783N,00049.96209W, time: 2019-08-06T08:41:50.981136215Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -72 , snr: 8.5 }
{ ,084232.00,5125.07508N,00049.96548W, time: 2019-08-06T08:42:49.793669425Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -77 , snr: 6.8 }
{ ,084358.00,5125.07189N,00049.96874W, time: 2019-08-06T08:44:15.948853696Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -60 , snr: 10 }
{ ,084452.00,5125.07013N,00049.96544W, time: 2019-08-06T08:45:09.790842141Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -61 , snr: 9.2 }
{ ,084620.00,5125.07227N,00049.96799W, time: 2019-08-06T08:46:37.962781901Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -70 , snr: 7.5 }
{ ,084719.00,5125.07426N,00049.96774W, time: 2019-08-06T08:47:36.810806634Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -70 , snr: 10 }
