{ ,BNGG,BNN,BNW, time: 2019-08-24T09:45:10.606215146Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -71 , snr: 7.2 }
{ ,094924.00,5125.07035N,00049.96642W, time: 2019-08-24T09:49:38.729715832Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 8.8 }
{ ,095106.00,5125.07480N,00049.97386W, time: 2019-08-24T09:51:20.789999398Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -85 , snr: 7 }
{ ,095225.00,5125.09066N,00049.98345W, time: 2019-08-24T09:52:40.062928951Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -87 , snr: 8 }
{ ,095410.00,5125.06255N,00050.17061W, time: 2019-08-24T09:54:27.758298906Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -117 , snr: 3.5 }
{ ,095504.00,5125.05623N,00050.31748W, time: 2019-08-24T09:55:30.827968051Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -121 , snr: -7.5 }
{ ,095817.00,5125.25611N,00050.99742W, time: 2019-08-24T10:00:34.951906121Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -121 , snr: -10.8 }
{ ,100257.00,5125.42975N,00051.72514W, time: 2019-08-24T10:20:38.942307022Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe006be4 , rssi: -121 , snr: -10.8 }
{ ,102547.00,5127.05998N,00056.45582W, time: 2019-08-24T10:37:42.846964992Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b093 , rssi: -61 , snr: 6.8 }
{ ,103737.00,5127.45871N,00058.76812W, time: 2019-08-24T10:37:55.257808643Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b093 , rssi: -79 , snr: 10.8 }
{ ,103923.00,5127.45309N,00058.78955W, time: 2019-08-24T10:39:41.179029785Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b093 , rssi: -49 , snr: 9 }
{ ,104018.00,5127.45763N,00058.79885W, time: 2019-08-24T10:40:36.022734116Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b093 , rssi: -51 , snr: 10.8 }
{ ,104157.00,5127.46119N,00058.79346W, time: 2019-08-24T10:42:14.181769415Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b093 , rssi: -53 , snr: 9 }
{ ,104253.00,5127.46359N,00058.80175W, time: 2019-08-24T10:43:11.281618109Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b093 , rssi: -49 , snr: 10.8 }
{ ,104427.00,5127.50528N,00058.91793W, time: 2019-08-24T10:44:45.261837593Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b093 , rssi: -48 , snr: 9 }
{ ,104544.00,5127.54228N,00059.02184W, time: 2019-08-24T10:46:02.293713096Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b093 , rssi: -54 , snr: 10 }
{ ,104707.00,5127.46736N,00058.80091W, time: 2019-08-24T10:47:25.2701329Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b093 , rssi: -55 , snr: 10.5 }
{ ,104836.00,5127.46338N,00058.80508W, time: 2019-08-24T10:48:54.214009695Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b093 , rssi: -55 , snr: 9.8 }
{ ,105006.00,5127.46137N,00058.79902W, time: 2019-08-24T10:50:23.28316286Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b093 , rssi: -43 , snr: 10.2 }
{ ,105115.00,5127.46422N,00058.78747W, time: 2019-08-24T10:51:33.02701521Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b093 , rssi: -45 , snr: 11 }
{ ,105310.00,5127.50046N,00058.80293W, time: 2019-08-24T10:53:27.270627104Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b093 , rssi: -45 , snr: 9.5 }
{ ,105449.00,5127.47634N,00058.80375W, time: 2019-08-24T10:55:07.026371425Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b093 , rssi: -42 , snr: 9.8 }
{ ,105608.00,5127.47075N,00058.79604W, time: 2019-08-24T10:56:26.283831503Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b093 , rssi: -45 , snr: 6.8 }
{ ,105718.00,5127.48594N,00058.79789W, time: 2019-08-24T10:57:36.026452141Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b093 , rssi: -42 , snr: 10.8 }
{ ,105858.00,5127.46718N,00058.79517W, time: 2019-08-24T10:59:16.162470261Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b093 , rssi: -45 , snr: 12 }
