{ ,BNGG,BNN,BNW, time: 2020-02-29T11:46:14.940808626Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -64 , snr: 6.8 }
{ ,BNGG,BNN,BNW, time: 2020-02-29T11:50:07.540608543Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -116 , snr: -16 }
{ ,BNGG,BNN,BNW, time: 2020-02-29T12:07:22.774128897Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -60 , snr: 9.2 }
{ ,BNGG,BNN,BNW, time: 2020-02-29T12:11:17.109145012Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -61 , snr: 10.8 }
{ ,BNGG,BNN,BNW, time: 2020-02-29T12:15:25.831734544Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -61 , snr: 10 }
{ ,BNGG,BNN,BNW, time: 2020-02-29T12:18:31.207909094Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -61 , snr: 9.5 }
{ ,BNGG,BNN,BNW, time: 2020-02-29T12:18:35.488068646Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -60 , snr: 10 }
{ ,BNGG,BNN,BNW, time: 2020-02-29T12:19:49.812392663Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -55 , snr: 8.8 }
{ ,122030.00,5125.07856N,00049.97011W, time: 2020-02-29T12:20:50.704356078Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -58 , snr: 8.2 }
{ ,122200.00,5125.07682N,00049.96993W, time: 2020-02-29T12:22:40.956079157Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -60 , snr: 7 }
{ ,BNGG,BNN,BNW, time: 2020-02-29T12:27:46.122971532Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -58 , snr: 7.8 }
{ ,122827.00,5125.07160N,00049.96563W, time: 2020-02-29T12:28:47.942818336Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -57 , snr: 8 }
{ ,BNGG,BNN,BNW, time: 2020-02-29T12:29:35.724279117Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -63 , snr: 7.8 }
{ ,123023.00,5125.07470N,00049.96839W, time: 2020-02-29T12:30:43.68713359Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -56 , snr: 7.8 }
{ ,123148.00,5125.07578N,00049.97309W, time: 2020-02-29T12:32:08.841033126Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -56 , snr: 7.8 }
{ ,BNGG,BNN,BNW, time: 2020-02-29T12:40:20.401150427Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -63 , snr: 8 }
{ ,125638.00,5125.36027N,00049.42989W, time: 2020-02-29T12:57:02.436009735Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -115 , snr: -12.8 }
{ ,125843.00,5125.42566N,00049.35872W, time: 2020-02-29T12:59:07.332606833Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -121 , snr: -7.5 }
{ ,130008.00,5125.42466N,00049.25573W, time: 2020-02-29T13:00:25.884701552Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -119 , snr: -9.5 }
{ ,130104.00,5125.42260N,00049.19282W, time: 2020-02-29T13:01:35.29699347Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b82 , rssi: -120 , snr: -18.8 }
{ ,130104.00,5125.42260N,00049.19282W, time: 2020-02-29T13:09:23.983147198Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2d , rssi: -119 , snr: -18.5 }
{ ,140252.00,5124.72869N,00048.21129W, time: 2020-02-29T14:03:18.570399104Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075e5 , rssi: -120 , snr: -7.8 }
{ ,140426.00,5124.74632N,00048.32725W, time: 2020-02-29T14:04:53.644739119Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -114 , snr: -8.8 }
{ ,140522.00,5124.73704N,00048.39806W, time: 2020-02-29T14:05:49.673959436Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -116 , snr: -7.2 }
