{ ,BNGG,BNN,BNW, time: 2019-08-11T09:19:41.121282594Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -70 , snr: 9.2 }
{ ,094050.00,5125.20844N,00049.24097W, time: 2019-08-11T09:41:27.402349586Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -115 , snr: -11 }
{ ,094050.00,5125.20844N,00049.24097W, time: 2019-08-11T09:41:32.252318251Z , data_rate: SF10BW125 , gtw_id: eui-008000000000b200 , rssi: -119 , snr: -7.5 }
{ ,094207.00,5125.15624N,00049.22108W, time: 2019-08-11T09:45:15.858860459Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -114 , snr: -1.2 }
{ ,094942.00,5124.88683N,00049.11475W, time: 2019-08-11T09:50:01.832145036Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -121 , snr: -1.5 }
{ ,094942.00,5124.88683N,00049.11475W, time: 2019-08-11T09:51:45.518545518Z , data_rate: SF10BW125 , gtw_id: eui-008000000000b200 , rssi: -119 , snr: -14.8 }
{ ,094942.00,5124.88683N,00049.11475W, time: 2019-08-11T09:51:51.101674657Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -6.5 }
{ ,095205.00,5124.79977N,00049.10623W, time: 2019-08-11T09:53:00.499893562Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -120 , snr: -3.2 }
{ ,095205.00,5124.79977N,00049.10623W, time: 2019-08-11T09:55:01.649199372Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -121 , snr: -5 }
{ ,095602.00,5124.71783N,00048.85372W, time: 2019-08-11T09:56:17.310727224Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: -12.8 }
{ ,095714.00,5124.73134N,00048.79050W, time: 2019-08-11T09:58:25.464024722Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -122 , snr: -12.2 }
{ ,095714.00,5124.73134N,00048.79050W, time: 2019-08-11T09:58:30.313697347Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -113 , snr: -13.2 }
{ ,095714.00,5124.73134N,00048.79050W, time: 2019-08-11T10:00:10.781825343Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -114 , snr: -5 }
{ ,100059.00,5124.84038N,00048.61396W, time: 2019-08-11T10:01:16.83385072Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -121 , snr: -7.5 }
{ ,100318.00,5124.78602N,00048.48471W, time: 2019-08-11T10:03:40.253954029Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -116 , snr: -6.5 }
{ ,100318.00,5124.78602N,00048.48471W, time: 2019-08-11T10:03:59.391702567Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: -12 }
{ ,100439.00,5124.73308N,00048.43586W, time: 2019-08-11T10:04:57.110275363Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: -3.2 }
{ ,100536.00,5124.73066N,00048.37312W, time: 2019-08-11T10:05:58.248897575Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b7e , rssi: -116 , snr: 0.2 }
{ ,100536.00,5124.73066N,00048.37312W, time: 2019-08-11T10:06:02.663709671Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: 1.8 }
{ ,100536.00,5124.73066N,00048.37312W, time: 2019-08-11T10:06:07.22356771Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -122 , snr: -8 }
{ ,100635.00,5124.72915N,00048.30041W, time: 2019-08-11T10:06:53.016829961Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -116 , snr: 2.2 }
{ ,110415.00,5125.09204N,00049.98000W, time: 2019-08-11T11:04:32.958605793Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 6.2 }
{ ,110512.00,5125.07699N,00049.97602W, time: 2019-08-11T11:05:30.080371187Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -61 , snr: 6 }
{ ,110622.00,5125.07648N,00049.97081W, time: 2019-08-11T11:06:39.816375442Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 7.2 }
{ ,110828.00,5125.07600N,00049.97535W, time: 2019-08-11T11:08:45.966837132Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 9 }
{ ,110927.00,5125.07594N,00049.97269W, time: 2019-08-11T11:09:44.822644039Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 8.2 }
{ ,111124.00,5125.07455N,00049.96989W, time: 2019-08-11T11:11:42.020607641Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -64 , snr: 6.8 }
{ ,111240.00,5125.07773N,00049.97354W, time: 2019-08-11T11:12:58.066448034Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -71 , snr: 7.2 }
{ ,111402.00,5125.07710N,00049.97404W, time: 2019-08-11T11:14:20.008216876Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -71 , snr: 10.2 }
{ ,111518.00,5125.07361N,00049.96840W, time: 2019-08-11T11:15:36.056637518Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -71 , snr: 11 }
{ ,111648.00,5125.07794N,00049.97315W, time: 2019-08-11T11:17:05.822851105Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -72 , snr: 7.8 }
{ ,111810.00,5125.07479N,00049.97479W, time: 2019-08-11T11:18:28.065897873Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -70 , snr: 10.2 }
{ ,111920.00,5125.07527N,00049.97122W, time: 2019-08-11T11:19:37.812744155Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -72 , snr: 9.5 }
{ ,112049.00,5125.07395N,00049.97037W, time: 2019-08-11T11:21:05.952770545Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -70 , snr: 7.2 }
{ ,112147.00,5125.07467N,00049.96818W, time: 2019-08-11T11:22:04.81038475Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -71 , snr: 10 }
{ ,112349.00,5125.07404N,00049.96783W, time: 2019-08-11T11:24:06.893549228Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 10 }
{ ,112448.00,5125.07509N,00049.96564W, time: 2019-08-11T11:25:06.069855247Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -71 , snr: 8.8 }
{ ,112557.00,5125.07309N,00049.96626W, time: 2019-08-11T11:26:14.813376646Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -71 , snr: 10.8 }
{ ,112733.00,5125.07316N,00049.96770W, time: 2019-08-11T11:27:50.811535137Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -71 , snr: 11 }
{ ,112902.00,5125.07706N,00049.96949W, time: 2019-08-11T11:29:20.059934892Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -78 , snr: 9.2 }
{ ,113031.00,5125.05673N,00049.96094W, time: 2019-08-11T11:30:48.797605891Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -78 , snr: 6.5 }
{ ,113204.00,5125.07502N,00049.96868W, time: 2019-08-11T11:32:22.059220786Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -77 , snr: 7.2 }
{ ,113314.00,5125.07183N,00049.97377W, time: 2019-08-11T11:33:31.824756564Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -77 , snr: 8.8 }
{ ,113519.00,5125.07565N,00049.97068W, time: 2019-08-11T11:35:36.968241869Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -73 , snr: 10.2 }
{ ,113613.00,5125.07348N,00049.97029W, time: 2019-08-11T11:36:30.814120321Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -75 , snr: 8.8 }
{ ,113750.00,5125.07144N,00049.96625W, time: 2019-08-11T11:38:07.789519914Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -73 , snr: 7.8 }
{ ,113912.00,5125.07282N,00049.96287W, time: 2019-08-11T11:39:29.977972967Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -75 , snr: 8.2 }
{ ,114011.00,5125.07078N,00049.96658W, time: 2019-08-11T11:40:28.807406994Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -76 , snr: 9.2 }
{ ,114148.00,5125.07301N,00049.96805W, time: 2019-08-11T11:42:06.066442786Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -70 , snr: 7.5 }
{ ,114258.00,5125.07390N,00049.96960W, time: 2019-08-11T11:43:15.814257358Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 10.2 }
{ ,114427.00,5125.07503N,00049.96873W, time: 2019-08-11T11:44:44.957387936Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 7.2 }
{ ,114526.00,5125.07481N,00049.96994W, time: 2019-08-11T11:45:43.817643185Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -71 , snr: 10 }
{ ,114709.00,5125.07558N,00049.97168W, time: 2019-08-11T11:47:26.955794078Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 9.8 }
{ ,114832.00,5125.07211N,00049.96714W, time: 2019-08-11T11:48:49.865859897Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -79 , snr: 10 }
{ ,115010.00,5125.07449N,00049.97156W, time: 2019-08-11T11:50:27.926062486Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -79 , snr: 7 }
{ ,115158.00,5125.08176N,00049.97289W, time: 2019-08-11T11:52:14.951911665Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 10.5 }
{ ,115256.00,5125.07946N,00049.97015W, time: 2019-08-11T11:53:13.800083273Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 10.8 }
{ ,115440.00,5125.07750N,00049.96885W, time: 2019-08-11T11:54:57.787650898Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -70 , snr: 10 }
