2021-01-08 06:29:00,4.8
2021-01-08 06:59:00,4.8
2021-01-08 07:29:00,4.8
2021-01-08 07:59:00,4.9
2021-01-08 08:29:00,4.9
2021-01-08 08:59:00,5
2021-01-08 09:29:00,5.1
2021-01-08 09:59:00,5.2
2021-01-08 10:29:00,5.3
2021-01-08 10:59:00,5.3
2021-01-08 11:59:00,5.5
2021-01-08 12:29:00,5.6
2021-01-08 14:00:00,5.8
2021-01-08 14:30:00,5.8
2021-01-08 15:00:00,5.9
2021-01-08 15:30:00,6
2021-01-08 16:00:00,6
2021-01-08 16:30:00,6
2021-01-08 17:00:00,6
2021-01-08 18:00:00,5.8
2021-01-08 18:30:00,5.8
2021-01-08 19:00:00,5.8
2021-01-08 19:30:00,5.7
2021-01-08 20:30:00,5.6
2021-01-08 22:00:00,5.3
2021-01-08 22:30:00,5.3
2021-01-08 23:00:00,5.3
2021-01-08 23:30:00,5.2
2021-01-09 00:00:00,5.2
2021-01-09 01:00:00,5.2
2021-01-09 01:30:00,5.2
2021-01-09 02:30:00,5.1
2021-01-09 03:00:00,5.1
2021-01-09 03:30:00,5.1
2021-01-09 04:01:00,5.1
2021-01-09 04:31:00,5.1
2021-01-09 04:31:00,5.1
2021-01-09 05:01:00,5.1
2021-01-09 05:31:00,5.1
2021-01-09 06:01:00,5.1
2021-01-09 07:01:00,5.1
2021-01-09 07:31:00,5.1
