2021-01-05 06:54:00,5.3
2021-01-05 07:24:00,5.3
2021-01-05 07:54:00,5.3
2021-01-05 08:24:00,5.3
2021-01-05 08:54:00,5.3
2021-01-05 09:25:00,5.5
2021-01-05 09:55:00,5.6
2021-01-05 10:25:00,5.7
2021-01-05 10:55:00,5.8
2021-01-05 11:25:00,5.9
2021-01-05 12:25:00,6.1
2021-01-05 12:55:00,6.2
2021-01-05 13:25:00,6.3
2021-01-05 13:55:00,6.4
2021-01-05 14:25:00,6.4
2021-01-05 14:55:00,6.4
2021-01-05 15:25:00,6.4
2021-01-05 15:55:00,6.4
2021-01-05 16:25:00,6.3
2021-01-05 16:55:00,6.3
2021-01-05 17:55:00,6.3
2021-01-05 18:25:00,6.4
2021-01-05 18:55:00,6.5
2021-01-05 19:25:00,6.5
2021-01-05 19:55:00,6.5
2021-01-05 20:25:00,6.4
2021-01-05 20:55:00,6.4
2021-01-05 21:25:00,6.4
2021-01-05 22:25:00,6.2
2021-01-05 23:25:00,6.2
2021-01-05 23:55:00,6.1
2021-01-06 00:25:00,6.1
2021-01-06 00:56:00,6.1
2021-01-06 01:26:00,6.1
2021-01-06 01:56:00,6
2021-01-06 02:56:00,6
2021-01-06 04:26:00,5.9
2021-01-06 04:56:00,5.9
2021-01-06 05:26:00,5.8
2021-01-06 05:56:00,5.8
