Batt Black Red White Date:hh
2.317,5.3,1.7,1.7,2021-01-05 06:54
2.317,5.3,1.7,1.6,2021-01-05 07:24
2.317,5.3,1.8,1.7,2021-01-05 07:54
2.317,5.3,1.8,1.8,2021-01-05 08:24
2.317,5.3,2,2,2021-01-05 08:54
2.317,5.5,2.3,2.2,2021-01-05 09:25
2.322,5.6,2.7,2.5,2021-01-05 09:55
2.322,5.7,3,2.9,2021-01-05 10:25
2.312,5.8,3.3,3.2,2021-01-05 10:55
2.322,5.9,3.8,3.6,2021-01-05 11:25
2.327,6.1,4.4,4.3,2021-01-05 12:25
2.327,6.2,4.9,4.8,2021-01-05 12:55
2.327,6.3,5.3,5.1,2021-01-05 13:25
2.327,6.4,4.9,4.9,2021-01-05 13:55
2.327,6.4,4.8,4.8,2021-01-05 14:25
2.327,6.4,4.7,4.6,2021-01-05 14:55
2.327,6.4,4.5,4.5,2021-01-05 15:25
2.327,6.4,4.4,4.3,2021-01-05 15:55
2.327,6.3,4.2,4.2,2021-01-05 16:25
2.322,6.3,4.1,4,2021-01-05 16:55
2.322,6.3,3.9,3.8,2021-01-05 17:55
2.322,6.4,3.8,3.8,2021-01-05 18:25
2.322,6.5,3.8,3.8,2021-01-05 18:55
2.322,6.5,3.8,3.7,2021-01-05 19:25
2.322,6.5,3.8,3.7,2021-01-05 19:55
2.322,6.4,3.7,3.6,2021-01-05 20:25
2.317,6.4,3.7,3.6,2021-01-05 20:55
2.322,6.4,3.6,3.5,2021-01-05 21:25
2.317,6.2,3.3,3.2,2021-01-05 22:25
2.322,6.2,3.3,3.2,2021-01-05 23:25
2.322,6.1,3.2,3.1,2021-01-05 23:55
2.322,6.1,3.1,3.1,2021-01-06 00:25
2.322,6.1,3.1,3.1,2021-01-06 00:56
2.322,6.1,3.1,3,2021-01-06 01:26
2.322,6,3.1,3.1,2021-01-06 01:56
2.322,6,3,2.9,2021-01-06 02:56
2.322,5.9,3.1,3,2021-01-06 04:26
2.322,5.9,3.1,3,2021-01-06 04:56
2.322,5.8,3.1,3,2021-01-06 05:26
2.322,5.8,3.1,3.1,2021-01-06 05:56
