2021-01-09 07:01:00,2.317
2021-01-09 07:31:00,2.317
2021-01-09 08:31:00,2.317
2021-01-09 09:01:00,2.312
2021-01-09 09:31:00,2.317
2021-01-09 10:31:00,2.317
2021-01-09 11:01:00,2.317
2021-01-09 11:31:00,2.317
2021-01-09 12:31:00,2.317
2021-01-09 13:31:00,2.322
2021-01-09 14:01:00,2.322
2021-01-09 15:01:00,2.322
2021-01-09 15:31:00,2.322
2021-01-09 16:01:00,2.327
2021-01-09 17:01:00,2.322
2021-01-09 17:31:00,2.322
2021-01-09 18:01:00,2.317
2021-01-09 20:02:00,2.317
2021-01-09 20:32:00,2.317
2021-01-09 21:02:00,2.317
2021-01-09 21:32:00,2.317
2021-01-09 22:32:00,2.317
2021-01-09 23:32:00,2.317
2021-01-10 00:32:00,2.317
2021-01-10 01:02:00,2.307
2021-01-10 02:32:00,2.312
2021-01-10 03:02:00,2.312
2021-01-10 03:32:00,2.312
2021-01-10 04:02:00,2.307
2021-01-10 04:32:00,2.312
2021-01-10 05:02:00,2.312
2021-01-10 06:02:00,2.312
2021-01-10 07:32:00,2.312
2021-01-10 08:02:00,2.312
2021-01-10 08:32:00,2.312
2021-01-10 09:32:00,2.312
2021-01-10 10:02:00,2.317
2021-01-10 10:33:00,2.317
2021-01-10 11:03:00,2.312
2021-01-10 11:33:00,2.317
2021-01-10 12:03:00,2.317
2021-01-10 12:33:00,2.317
2021-01-10 13:03:00,2.312
2021-01-10 13:33:00,2.322
2021-01-10 14:03:00,2.322
2021-01-10 15:03:00,2.317
