2021-01-12 07:35:00,2.333
2021-01-12 08:06:00,2.333
2021-01-12 08:36:00,2.333
2021-01-12 09:06:00,2.333
2021-01-12 09:36:00,2.333
2021-01-12 10:06:00,2.333
2021-01-12 10:36:00,2.333
2021-01-12 11:06:00,2.333
2021-01-12 11:36:00,2.333
2021-01-12 12:06:00,2.333
2021-01-12 12:36:00,2.333
2021-01-12 13:36:00,2.333
2021-01-12 14:06:00,2.333
2021-01-12 14:36:00,2.333
2021-01-12 16:06:00,2.327
2021-01-12 16:36:00,2.327
2021-01-12 17:06:00,2.327
2021-01-12 17:36:00,2.327
2021-01-12 18:06:00,2.327
2021-01-12 18:36:00,2.322
2021-01-12 19:06:00,2.322
2021-01-12 19:36:00,2.322
2021-01-12 20:06:00,2.322
2021-01-12 20:36:00,2.322
2021-01-12 21:06:00,2.322
2021-01-12 21:36:00,2.322
2021-01-12 22:06:00,2.317
2021-01-12 23:07:00,2.322
2021-01-12 23:37:00,2.322
2021-01-13 00:07:00,2.322
2021-01-13 01:07:00,2.322
2021-01-13 02:07:00,2.317
2021-01-13 02:37:00,2.322
2021-01-13 03:07:00,2.322
2021-01-13 03:37:00,2.322
2021-01-13 04:07:00,2.322
2021-01-13 04:37:00,2.322
2021-01-13 05:07:00,2.322
2021-01-13 05:37:00,2.322
2021-01-13 07:07:00,2.322
2021-01-13 07:37:00,2.322
2021-01-13 08:07:00,2.322
2021-01-13 08:37:00,2.327
2021-01-13 10:37:00,2.333
2021-01-13 11:07:00,2.327
2021-01-13 11:37:00,2.333
2021-01-13 12:07:00,2.333
