2021-01-10 07:32:00,2.312
2021-01-10 08:02:00,2.312
2021-01-10 08:32:00,2.312
2021-01-10 09:32:00,2.312
2021-01-10 10:02:00,2.317
2021-01-10 10:33:00,2.317
2021-01-10 11:03:00,2.312
2021-01-10 11:33:00,2.317
2021-01-10 12:03:00,2.317
2021-01-10 12:33:00,2.317
2021-01-10 13:03:00,2.312
2021-01-10 13:33:00,2.322
2021-01-10 14:03:00,2.322
2021-01-10 15:03:00,2.317
2021-01-10 16:03:00,2.322
2021-01-10 16:33:00,2.322
2021-01-10 17:03:00,2.317
2021-01-10 17:33:00,2.317
2021-01-10 18:03:00,2.322
2021-01-10 18:33:00,2.322
2021-01-10 19:03:00,2.322
2021-01-10 19:33:00,2.322
2021-01-10 20:03:00,2.322
2021-01-10 20:33:00,2.322
2021-01-10 21:03:00,2.322
2021-01-10 21:33:00,2.322
2021-01-10 23:03:00,2.322
2021-01-10 23:33:00,2.317
2021-01-11 00:03:00,2.322
2021-01-11 00:33:00,2.322
2021-01-11 01:34:00,2.322
2021-01-11 02:04:00,2.322
2021-01-11 02:34:00,2.322
2021-01-11 03:04:00,2.322
2021-01-11 03:34:00,2.322
2021-01-11 04:04:00,2.322
2021-01-11 04:34:00,2.322
2021-01-11 05:04:00,2.322
2021-01-11 05:34:00,2.322
2021-01-11 06:04:00,2.322
2021-01-11 07:34:00,2.322
2021-01-11 08:04:00,2.322
2021-01-11 08:34:00,2.322
2021-01-11 09:04:00,2.322
2021-01-11 10:04:00,2.322
2021-01-11 10:34:00,2.317
2021-01-11 11:04:00,2.327
2021-01-11 11:34:00,2.327
2021-01-11 12:04:00,2.327
2021-01-11 12:34:00,2.327
2021-01-11 13:04:00,2.327
2021-01-11 13:34:00,2.333
2021-01-11 14:04:00,2.333
2021-01-11 14:34:00,2.333
2021-01-11 15:04:00,2.333
2021-01-11 15:34:00,2.327
2021-01-11 16:04:00,2.333
2021-01-11 16:35:00,2.333
2021-01-11 17:05:00,2.327
2021-01-11 17:35:00,2.327
2021-01-11 18:05:00,2.327
2021-01-11 18:35:00,2.327
2021-01-11 19:05:00,2.327
2021-01-11 19:35:00,2.327
2021-01-11 20:05:00,2.327
2021-01-11 20:35:00,2.327
2021-01-11 21:35:00,2.333
2021-01-11 22:05:00,2.333
2021-01-11 23:05:00,2.333
