2021-03-06 06:29:00,2.307
2021-03-06 06:59:00,2.307
2021-03-06 07:29:00,2.307
2021-03-06 07:59:00,2.297
2021-03-06 08:30:00,2.312
2021-03-06 10:00:00,2.317
2021-03-06 10:30:00,2.317
2021-03-06 11:00:00,2.317
2021-03-06 11:30:00,2.317
2021-03-06 12:00:00,2.322
2021-03-06 12:30:00,2.322
2021-03-06 13:00:00,2.322
2021-03-06 13:30:00,2.322
2021-03-06 15:00:00,2.327
2021-03-06 16:00:00,2.317
2021-03-06 16:30:00,2.327
2021-03-06 17:30:00,2.322
2021-03-06 18:00:00,2.322
2021-03-06 18:30:00,2.317
2021-03-06 19:30:00,2.317
2021-03-06 20:00:00,2.317
2021-03-06 21:00:00,2.312
2021-03-06 21:30:00,2.312
2021-03-06 22:30:00,2.307
2021-03-06 23:00:00,2.307
2021-03-06 23:31:00,2.307
2021-03-07 00:31:00,2.307
2021-03-07 03:01:00,2.307
2021-03-07 03:31:00,2.307
2021-03-07 04:01:00,2.307
2021-03-07 04:31:00,2.307
2021-03-07 05:01:00,2.307
2021-03-07 06:01:00,2.307
2021-03-07 07:31:00,2.307
2021-03-07 08:01:00,2.307
2021-03-07 08:31:00,2.307
2021-03-07 09:01:00,2.312
2021-03-07 09:31:00,2.312
2021-03-07 10:01:00,2.312
