2021-01-08 06:29:00,2.312
2021-01-08 06:59:00,2.312
2021-01-08 07:29:00,2.312
2021-01-08 07:59:00,2.317
2021-01-08 08:29:00,2.307
2021-01-08 08:59:00,2.312
2021-01-08 09:29:00,2.317
2021-01-08 09:59:00,2.317
2021-01-08 10:29:00,2.317
2021-01-08 10:59:00,2.317
2021-01-08 11:59:00,2.317
2021-01-08 12:29:00,2.322
2021-01-08 14:00:00,2.312
2021-01-08 14:30:00,2.312
2021-01-08 15:00:00,2.322
2021-01-08 15:30:00,2.322
2021-01-08 16:00:00,2.312
2021-01-08 16:30:00,2.317
2021-01-08 17:00:00,2.317
2021-01-08 18:00:00,2.317
2021-01-08 18:30:00,2.317
2021-01-08 19:00:00,2.317
2021-01-08 19:30:00,2.317
2021-01-08 20:30:00,2.317
2021-01-08 22:00:00,2.312
2021-01-08 22:30:00,2.312
2021-01-08 23:00:00,2.317
2021-01-08 23:30:00,2.307
2021-01-09 00:00:00,2.307
2021-01-09 01:00:00,2.312
2021-01-09 01:30:00,2.317
2021-01-09 02:30:00,2.317
2021-01-09 03:00:00,2.317
2021-01-09 03:30:00,2.317
2021-01-09 04:01:00,2.317
2021-01-09 04:31:00,2.317
2021-01-09 04:31:00,2.317
2021-01-09 05:01:00,2.317
2021-01-09 05:31:00,2.317
2021-01-09 06:01:00,2.317
2021-01-09 07:01:00,2.317
2021-01-09 07:31:00,2.317
2021-01-09 08:31:00,2.317
2021-01-09 09:01:00,2.312
2021-01-09 09:31:00,2.317
2021-01-09 10:31:00,2.317
2021-01-09 11:01:00,2.317
2021-01-09 11:31:00,2.317
2021-01-09 12:31:00,2.317
2021-01-09 13:31:00,2.322
2021-01-09 14:01:00,2.322
2021-01-09 15:01:00,2.322
2021-01-09 15:31:00,2.322
2021-01-09 16:01:00,2.327
2021-01-09 17:01:00,2.322
2021-01-09 17:31:00,2.322
2021-01-09 18:01:00,2.317
